source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,price,source_num,country_iso,intervention,country_plot,vec,price_interv,orig_burden_round
new data (hospital-based + HUS),incremental cost/DALY (discounted) averted,-1264.2,-1254,-1380.3,-1138.8,-1647.3,-925.5,6,2,ZAF,mAb,South Africa,-1254,6$ (mAb),-1.3
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY averted,11406.4,8256.3,4965.7,14304.8,1744.6,39621,20,0.2,ZAF,mAb,South Africa,8256,20$ (mAb),8.3
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY (discounted) averted,24635.6,18109,10926.8,31110,3864.8,83486.1,20,0.2,ZAF,mAb,South Africa,18110,20$ (mAb),18.1
new data (hospital-based + HUS),incremental cost/DALY averted,240.3,233.8,164.3,311,36.5,470.5,20,2,ZAF,mAb,South Africa,234,20$ (mAb),0.2
new data (hospital-based + HUS),incremental cost/DALY (discounted) averted,520.5,506.3,357,673.1,78.9,1017.4,20,2,ZAF,mAb,South Africa,506,20$ (mAb),0.5
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY averted,36715,26820.9,16617.7,45907.7,6316.5,124031.9,60,0.2,ZAF,mAb,South Africa,26820,60$ (mAb),26.8
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY (discounted) averted,79313.2,58809.3,36561.8,99895.6,13996.3,261714.2,60,0.2,ZAF,mAb,South Africa,58810,60$ (mAb),58.8
new data (hospital-based + HUS),incremental cost/DALY averted,2594,2565.7,2384.9,2769.1,2121.9,3245.8,60,2,ZAF,mAb,South Africa,2566,60$ (mAb),2.6
new data (hospital-based + HUS),incremental cost/DALY (discounted) averted,5619.7,5559.4,5170.7,5995.6,4605.4,7007.3,60,2,ZAF,mAb,South Africa,5559,60$ (mAb),5.6
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY averted,5729,3823.3,2081.7,7179,495.5,21510.5,3,0.2,ZAF,MV,South Africa,3823,3$ (MV),3.8
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY (discounted) averted,12402.5,8392.2,4592.2,15653.7,1093,45931.7,3,0.2,ZAF,MV,South Africa,8392,3$ (MV),8.4
new data (hospital-based + HUS),incremental cost/DALY averted,-896.8,-725.6,-1022.4,-532.3,-2695.8,-281.8,3,2,ZAF,MV,South Africa,-726,3$ (MV),-0.7
new data (hospital-based + HUS),incremental cost/DALY (discounted) averted,-1887.4,-1563.9,-2174.2,-1152.7,-5362.9,-613,3,2,ZAF,MV,South Africa,-1564,3$ (MV),-1.6
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY averted,21660.7,15020.7,8717.9,26954.7,2912.7,76652.7,10,0.2,ZAF,MV,South Africa,15020,10$ (MV),15
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY (discounted) averted,46907.2,32949.1,19212.8,58747.1,6459,164087.4,10,0.2,ZAF,MV,South Africa,32950,10$ (MV),32.9
new data (hospital-based + HUS),incremental cost/DALY averted,829.2,677.7,488.7,954.3,193,2547.9,10,2,ZAF,MV,South Africa,678,10$ (MV),0.7
new data (hospital-based + HUS),incremental cost/DALY (discounted) averted,1600.5,1461.7,1055,2041,416.9,5099.3,10,2,ZAF,MV,South Africa,1462,10$ (MV),1.5
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY averted,67179.9,46799.9,27664.4,83370.3,9689.6,235842.7,30,0.2,ZAF,MV,South Africa,46800,30$ (MV),46.8
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY (discounted) averted,145492.1,102845.9,61015.6,181730.1,21507.6,505433.3,30,0.2,ZAF,MV,South Africa,102800,30$ (MV),102.8
new data (hospital-based + HUS),incremental cost/DALY averted,5760.7,4694.5,3743.9,6278.4,2650.1,16362.1,30,2,ZAF,MV,South Africa,4695,30$ (MV),4.7
new data (hospital-based + HUS),incremental cost/DALY (discounted) averted,11565.9,10091.1,8106.3,13359.7,5783.6,32879.1,30,2,ZAF,MV,South Africa,10090,30$ (MV),10.1
