source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,price,source_num,country_iso,intervention,country_plot,vec,price_interv,orig_burden_round
new data (hospital-based + HUS),incremental cost/DALY (discounted) averted,4041.5,4032.5,3867.7,4204.1,3566.3,4573.2,60,2,KEN,mAb,Kenya,4033,60$ (mAb),4
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY averted,2596.2,1900.6,1159.9,3257.4,431.7,8774.6,3,0.2,KEN,MV,Kenya,1901,3$ (MV),1.9
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY (discounted) averted,5847.8,4349,2663.3,7401.9,996.7,19220,3,0.2,KEN,MV,Kenya,4349,3$ (MV),4.3
new data (hospital-based + HUS),incremental cost/DALY averted,214.8,212.3,195.5,230.9,167.9,275.8,3,2,KEN,MV,Kenya,212,3$ (MV),0.2
new data (hospital-based + HUS),incremental cost/DALY (discounted) averted,490.8,485.3,447,526.8,384.6,627.8,3,2,KEN,MV,Kenya,485,3$ (MV),0.5
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY averted,9335,6912.3,4304.4,11655.4,1678.8,30656.5,10,0.2,KEN,MV,Kenya,6912,10$ (MV),6.9
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY (discounted) averted,21031.6,15820.1,9901.4,26499.8,3891,67826,10,0.2,KEN,MV,Kenya,15820,10$ (MV),15.8
new data (hospital-based + HUS),incremental cost/DALY averted,1008.5,996.9,920.7,1081.6,793.6,1290.5,10,2,KEN,MV,Kenya,997,10$ (MV),1
new data (hospital-based + HUS),incremental cost/DALY (discounted) averted,2304.6,2279.2,2108,2470.2,1819.2,2933.1,10,2,KEN,MV,Kenya,2279,10$ (MV),2.3
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY averted,28589,21194.7,13280.7,35597.9,5215.5,92851.8,30,0.2,KEN,MV,Kenya,21190,30$ (MV),21.2
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY (discounted) averted,64413.8,48490.7,30575.2,80934.2,12082.6,206078.6,30,0.2,KEN,MV,Kenya,48490,30$ (MV),48.5
new data (hospital-based + HUS),incremental cost/DALY averted,3276.4,3237.5,2991.7,3515.7,2578.1,4189.7,30,2,KEN,MV,Kenya,3237,30$ (MV),3.2
new data (hospital-based + HUS),incremental cost/DALY (discounted) averted,7487,7401.4,6848.4,8022.5,5902.9,9540.5,30,2,KEN,MV,Kenya,7401,30$ (MV),7.4
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY averted,1106.6,718.5,221.3,1540.3,-479.8,4903.8,6,0.2,ZAF,mAb,South Africa,718,6$ (mAb),0.7
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY (discounted) averted,2382.4,1573.7,488.4,3348.4,-1047.4,10380.2,6,0.2,ZAF,mAb,South Africa,1574,6$ (mAb),1.6
new data (hospital-based + HUS),incremental cost/DALY averted,-666.6,-663.1,-715.4,-614.6,-826.8,-527.5,6,2,ZAF,mAb,South Africa,-663,6$ (mAb),-0.7
new data (hospital-based + HUS),incremental cost/DALY (discounted) averted,-1444.1,-1436.2,-1549.4,-1332,-1790.5,-1145.1,6,2,ZAF,mAb,South Africa,-1436,6$ (mAb),-1.4
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY averted,7022.8,5199.7,3140,8904.6,1107.7,22907.8,20,0.2,ZAF,mAb,South Africa,5200,20$ (mAb),5.2
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY (discounted) averted,15169.6,11441,6930.6,19414.6,2467.6,48480.8,20,0.2,ZAF,mAb,South Africa,11440,20$ (mAb),11.4
new data (hospital-based + HUS),incremental cost/DALY averted,-13.5,-10.8,-55.8,33.4,-156.4,110.6,20,2,ZAF,mAb,South Africa,-11,20$ (mAb),0
new data (hospital-based + HUS),incremental cost/DALY (discounted) averted,-29.2,-23.4,-120.9,72.4,-339.2,239.2,20,2,ZAF,mAb,South Africa,-23,20$ (mAb),0
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY averted,23926.4,18090.5,11257,29823.3,4511.3,76422.7,60,0.2,ZAF,mAb,South Africa,18090,60$ (mAb),18.1
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY (discounted) averted,51704.5,39775.1,24893.6,65062.5,10059.4,159913.3,60,0.2,ZAF,mAb,South Africa,39780,60$ (mAb),39.8
new data (hospital-based + HUS),incremental cost/DALY averted,1852.7,1850.5,1779.4,1925.3,1648.7,2063.7,60,2,ZAF,mAb,South Africa,1851,60$ (mAb),1.9
new data (hospital-based + HUS),incremental cost/DALY (discounted) averted,4013.5,4008,3856.9,4168.2,3578,4469.7,60,2,ZAF,mAb,South Africa,4008,60$ (mAb),4
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY averted,1808,1206.1,547.2,2383.9,-173.1,7195.1,3,0.2,ZAF,MV,South Africa,1206,3$ (MV),1.2
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY (discounted) averted,3896.4,2649.9,1208.4,5169,-381.6,15134.9,3,0.2,ZAF,MV,South Africa,2650,3$ (MV),2.6
new data (hospital-based + HUS),incremental cost/DALY averted,-609.9,-597.9,-685.5,-522.1,-885.7,-394,3,2,ZAF,MV,South Africa,-598,3$ (MV),-0.6
new data (hospital-based + HUS),incremental cost/DALY (discounted) averted,-1323.8,-1298.2,-1487.2,-1133.9,-1915.3,-857.7,3,2,ZAF,MV,South Africa,-1298,3$ (MV),-1.3
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY averted,9074.2,6609.6,4005.6,11408.8,1407.2,30760.4,10,0.2,ZAF,MV,South Africa,6610,10$ (MV),6.6
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY (discounted) averted,19588.9,14494.8,8825.1,24730.9,3125.5,65281.6,10,0.2,ZAF,MV,South Africa,14490,10$ (MV),14.5
new data (hospital-based + HUS),incremental cost/DALY averted,300.8,302.9,230.8,375.2,62.8,515.5,10,2,ZAF,MV,South Africa,303,10$ (MV),0.3
new data (hospital-based + HUS),incremental cost/DALY (discounted) averted,653,657.4,500.6,814.7,136.6,1118.3,10,2,ZAF,MV,South Africa,657,10$ (MV),0.7
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY averted,29834.9,22041.6,13667.9,37203.9,5226.7,98059,30,0.2,ZAF,MV,South Africa,22040,30$ (MV),22
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY (discounted) averted,64424.7,48358.4,30146.9,81110,11599.9,208261.6,30,0.2,ZAF,MV,South Africa,48360,30$ (MV),48.4
new data (hospital-based + HUS),incremental cost/DALY averted,2902.7,2886.5,2702.3,3085.1,2384.5,3509.6,30,2,ZAF,MV,South Africa,2887,30$ (MV),2.9
new data (hospital-based + HUS),incremental cost/DALY (discounted) averted,6301.1,6269.9,5867,6686.8,5199.3,7582.7,30,2,ZAF,MV,South Africa,6270,30$ (MV),6.3
