source,variable,price,source_num,country_iso,intervention,country_plot,vec,price_interv,orig_burden_round,money_unit,mean,median,CI50_low,CI50_high,CI95_low,CI95_high
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY disc averted (thousand US$),20,0.2,KEN,mAb,Kenya,1936,20$ (mAb),1.9k,USD,2.464,1.936,1.211,3.098,0.496,7.524
projection ([Li 2020] from [Shi 2017] meta-analysis),total medical cost averted (million US$),20,0.2,KEN,mAb,Kenya,1070000,20$ (mAb),1.1m,million USD,1.254,1.07,0.7,1.586,0.308,3.272
new data (hospital-based + HUS),incremental cost (million US$),20,2,KEN,mAb,Kenya,23530000,20$ (mAb),23.5m,million USD,23.525,23.527,23.39,23.666,23.126,23.899
new data (hospital-based + HUS),total DALY averted (thousand US$),20,2,KEN,mAb,Kenya,57380,20$ (mAb),57.4k,USD,57.551,57.382,54.874,60.091,50.192,65.395
new data (hospital-based + HUS),total DALY disc averted (thousand US$),20,2,KEN,mAb,Kenya,24920,20$ (mAb),24.9k,USD,24.994,24.922,23.842,26.081,21.829,28.38
new data (hospital-based + HUS),total medical cost averted (million US$),20,2,KEN,mAb,Kenya,2690000,20$ (mAb),2.7m,million USD,2.693,2.69,2.552,2.828,2.318,3.091
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost (million US$),60,0.2,KEN,mAb,Kenya,77580000,60$ (mAb),77.6m,million USD,77.398,77.582,77.066,77.952,75.38,78.344
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY averted (thousand US$),60,0.2,KEN,mAb,Kenya,4444,60$ (mAb),4.4k,USD,5.674,4.444,2.756,7.158,1.086,17.484
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY disc averted (thousand US$),60,0.2,KEN,mAb,Kenya,1936,60$ (mAb),1.9k,USD,2.464,1.936,1.211,3.098,0.496,7.524
projection ([Li 2020] from [Shi 2017] meta-analysis),total medical cost averted (million US$),60,0.2,KEN,mAb,Kenya,1070000,60$ (mAb),1.1m,million USD,1.254,1.07,0.7,1.586,0.308,3.272
new data (hospital-based + HUS),incremental cost (million US$),60,2,KEN,mAb,Kenya,75960000,60$ (mAb),76m,million USD,75.959,75.962,75.825,76.101,75.561,76.334
new data (hospital-based + HUS),total DALY averted (thousand US$),60,2,KEN,mAb,Kenya,57380,60$ (mAb),57.4k,USD,57.551,57.382,54.874,60.091,50.192,65.395
new data (hospital-based + HUS),total DALY disc averted (thousand US$),60,2,KEN,mAb,Kenya,24920,60$ (mAb),24.9k,USD,24.994,24.922,23.842,26.081,21.829,28.38
new data (hospital-based + HUS),total medical cost averted (million US$),60,2,KEN,mAb,Kenya,2690000,60$ (mAb),2.7m,million USD,2.693,2.69,2.552,2.828,2.318,3.091
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost (million US$),3,0.2,KEN,MV,Kenya,3614000,3$ (MV),3.6m,million USD,3.534,3.614,3.403,3.756,2.686,3.911
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY averted (thousand US$),3,0.2,KEN,MV,Kenya,1867,3$ (MV),1.9k,USD,2.439,1.867,1.136,3.094,0.436,7.864
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY disc averted (thousand US$),3,0.2,KEN,MV,Kenya,815,3$ (MV),0.8k,USD,1.062,0.815,0.5,1.343,0.197,3.398
projection ([Li 2020] from [Shi 2017] meta-analysis),total medical cost averted (million US$),3,0.2,KEN,MV,Kenya,409300,3$ (MV),0.4m,million USD,0.49,0.409,0.267,0.62,0.113,1.337
new data (hospital-based + HUS),incremental cost (million US$),3,2,KEN,MV,Kenya,3152000,3$ (MV),3.2m,million USD,3.151,3.152,3.103,3.202,3.003,3.287
new data (hospital-based + HUS),total DALY averted (thousand US$),3,2,KEN,MV,Kenya,14810,3$ (MV),14.8k,USD,14.932,14.809,13.568,16.142,11.419,19.101
new data (hospital-based + HUS),total DALY disc averted (thousand US$),3,2,KEN,MV,Kenya,6457,3$ (MV),6.5k,USD,6.511,6.457,5.924,7.03,4.993,8.308
new data (hospital-based + HUS),total medical cost averted (million US$),3,2,KEN,MV,Kenya,870700,3$ (MV),0.9m,million USD,0.872,0.871,0.821,0.92,0.736,1.02
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost (million US$),10,0.2,KEN,MV,Kenya,13000000,10$ (MV),13m,million USD,12.921,13.001,12.79,13.143,12.073,13.298
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY averted (thousand US$),10,0.2,KEN,MV,Kenya,1867,10$ (MV),1.9k,USD,2.439,1.867,1.136,3.094,0.436,7.864
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY disc averted (thousand US$),10,0.2,KEN,MV,Kenya,815,10$ (MV),0.8k,USD,1.062,0.815,0.5,1.343,0.197,3.398
projection ([Li 2020] from [Shi 2017] meta-analysis),total medical cost averted (million US$),10,0.2,KEN,MV,Kenya,409300,10$ (MV),0.4m,million USD,0.49,0.409,0.267,0.62,0.113,1.337
new data (hospital-based + HUS),incremental cost (million US$),10,2,KEN,MV,Kenya,12540000,10$ (MV),12.5m,million USD,12.539,12.54,12.49,12.59,12.39,12.675
new data (hospital-based + HUS),total DALY averted (thousand US$),10,2,KEN,MV,Kenya,14810,10$ (MV),14.8k,USD,14.932,14.809,13.568,16.142,11.419,19.101
new data (hospital-based + HUS),total DALY disc averted (thousand US$),10,2,KEN,MV,Kenya,6457,10$ (MV),6.5k,USD,6.511,6.457,5.924,7.03,4.993,8.308
new data (hospital-based + HUS),total medical cost averted (million US$),10,2,KEN,MV,Kenya,870700,10$ (MV),0.9m,million USD,0.872,0.871,0.821,0.92,0.736,1.02
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost (million US$),30,0.2,KEN,MV,Kenya,39820000,30$ (MV),39.8m,million USD,39.742,39.822,39.611,39.964,38.894,40.119
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY averted (thousand US$),30,0.2,KEN,MV,Kenya,1867,30$ (MV),1.9k,USD,2.439,1.867,1.136,3.094,0.436,7.864
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY disc averted (thousand US$),30,0.2,KEN,MV,Kenya,815,30$ (MV),0.8k,USD,1.062,0.815,0.5,1.343,0.197,3.398
projection ([Li 2020] from [Shi 2017] meta-analysis),total medical cost averted (million US$),30,0.2,KEN,MV,Kenya,409300,30$ (MV),0.4m,million USD,0.49,0.409,0.267,0.62,0.113,1.337
new data (hospital-based + HUS),incremental cost (million US$),30,2,KEN,MV,Kenya,39360000,30$ (MV),39.4m,million USD,39.359,39.361,39.311,39.41,39.211,39.496
new data (hospital-based + HUS),total DALY averted (thousand US$),30,2,KEN,MV,Kenya,14810,30$ (MV),14.8k,USD,14.932,14.809,13.568,16.142,11.419,19.101
new data (hospital-based + HUS),total DALY disc averted (thousand US$),30,2,KEN,MV,Kenya,6457,30$ (MV),6.5k,USD,6.511,6.457,5.924,7.03,4.993,8.308
new data (hospital-based + HUS),total medical cost averted (million US$),30,2,KEN,MV,Kenya,870700,30$ (MV),0.9m,million USD,0.872,0.871,0.821,0.92,0.736,1.02
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost (million US$),6,0.2,ZAF,mAb,South Africa,2516000,6$ (mAb),2.5m,million USD,2.147,2.516,1.182,3.582,-3.003,5.007
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY averted (thousand US$),6,0.2,ZAF,mAb,South Africa,3357,6$ (mAb),3.4k,USD,4.287,3.357,2.084,5.407,0.823,13.206
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY disc averted (thousand US$),6,0.2,ZAF,mAb,South Africa,1528,6$ (mAb),1.5k,USD,1.944,1.528,0.956,2.444,0.392,5.934
projection ([Li 2020] from [Shi 2017] meta-analysis),total medical cost averted (million US$),6,0.2,ZAF,mAb,South Africa,3931000,6$ (mAb),3.9m,million USD,4.3,3.931,2.865,5.265,1.44,9.45
new data (hospital-based + HUS),incremental cost (million US$),6,2,ZAF,mAb,South Africa,-13060000,6$ (mAb),-13.1m,million USD,-13.127,-13.065,-14.097,-12.114,-16.241,-10.431
new data (hospital-based + HUS),total DALY averted (thousand US$),6,2,ZAF,mAb,South Africa,23250,6$ (mAb),23.3k,USD,23.276,23.25,22.555,23.964,21.315,25.436
new data (hospital-based + HUS),total DALY disc averted (thousand US$),6,2,ZAF,mAb,South Africa,10700,6$ (mAb),10.7k,USD,10.717,10.704,10.39,11.033,9.831,11.681
new data (hospital-based + HUS),total medical cost averted (million US$),6,2,ZAF,mAb,South Africa,19510000,6$ (mAb),19.5m,million USD,19.574,19.512,18.561,20.544,16.878,22.688
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost (million US$),20,0.2,ZAF,mAb,South Africa,17560000,20$ (mAb),17.6m,million USD,17.19,17.56,16.225,18.625,12.04,20.051
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY averted (thousand US$),20,0.2,ZAF,mAb,South Africa,3357,20$ (mAb),3.4k,USD,4.287,3.357,2.084,5.407,0.823,13.206
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY disc averted (thousand US$),20,0.2,ZAF,mAb,South Africa,1528,20$ (mAb),1.5k,USD,1.944,1.528,0.956,2.444,0.392,5.934
projection ([Li 2020] from [Shi 2017] meta-analysis),total medical cost averted (million US$),20,0.2,ZAF,mAb,South Africa,3931000,20$ (mAb),3.9m,million USD,4.3,3.931,2.865,5.265,1.44,9.45
new data (hospital-based + HUS),incremental cost (million US$),20,2,ZAF,mAb,South Africa,1979000,20$ (mAb),2m,million USD,1.916,1.979,0.946,2.93,-1.198,4.612
new data (hospital-based + HUS),total DALY averted (thousand US$),20,2,ZAF,mAb,South Africa,23250,20$ (mAb),23.3k,USD,23.276,23.25,22.555,23.964,21.315,25.436
new data (hospital-based + HUS),total DALY disc averted (thousand US$),20,2,ZAF,mAb,South Africa,10700,20$ (mAb),10.7k,USD,10.717,10.704,10.39,11.033,9.831,11.681
new data (hospital-based + HUS),total medical cost averted (million US$),20,2,ZAF,mAb,South Africa,19510000,20$ (mAb),19.5m,million USD,19.574,19.512,18.561,20.544,16.878,22.688
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost (million US$),60,0.2,ZAF,mAb,South Africa,60540000,60$ (mAb),60.5m,million USD,60.171,60.541,59.206,61.606,55.021,63.032
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY averted (thousand US$),60,0.2,ZAF,mAb,South Africa,3357,60$ (mAb),3.4k,USD,4.287,3.357,2.084,5.407,0.823,13.206
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY disc averted (thousand US$),60,0.2,ZAF,mAb,South Africa,1528,60$ (mAb),1.5k,USD,1.944,1.528,0.956,2.444,0.392,5.934
projection ([Li 2020] from [Shi 2017] meta-analysis),total medical cost averted (million US$),60,0.2,ZAF,mAb,South Africa,3931000,60$ (mAb),3.9m,million USD,4.3,3.931,2.865,5.265,1.44,9.45
new data (hospital-based + HUS),incremental cost (million US$),60,2,ZAF,mAb,South Africa,44960000,60$ (mAb),45m,million USD,44.897,44.96,43.927,45.911,41.783,47.593
new data (hospital-based + HUS),total DALY averted (thousand US$),60,2,ZAF,mAb,South Africa,23250,60$ (mAb),23.3k,USD,23.276,23.25,22.555,23.964,21.315,25.436
new data (hospital-based + HUS),total DALY disc averted (thousand US$),60,2,ZAF,mAb,South Africa,10700,60$ (mAb),10.7k,USD,10.717,10.704,10.39,11.033,9.831,11.681
new data (hospital-based + HUS),total medical cost averted (million US$),60,2,ZAF,mAb,South Africa,19510000,60$ (mAb),19.5m,million USD,19.574,19.512,18.561,20.544,16.878,22.688
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost (million US$),3,0.2,ZAF,MV,South Africa,1772000,3$ (MV),1.8m,million USD,1.604,1.772,1.215,2.203,-0.498,2.759
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY averted (thousand US$),3,0.2,ZAF,MV,South Africa,1411,3$ (MV),1.4k,USD,1.843,1.411,0.859,2.336,0.33,5.942
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY disc averted (thousand US$),3,0.2,ZAF,MV,South Africa,643,3$ (MV),0.6k,USD,0.837,0.643,0.395,1.059,0.155,2.679
projection ([Li 2020] from [Shi 2017] meta-analysis),total medical cost averted (million US$),3,0.2,ZAF,MV,South Africa,1508000,3$ (MV),1.5m,million USD,1.677,1.508,1.077,2.065,0.522,3.778
new data (hospital-based + HUS),incremental cost (million US$),3,2,ZAF,MV,South Africa,-4327000,3$ (MV),-4.3m,million USD,-4.376,-4.327,-4.915,-3.773,-6.169,-2.822
new data (hospital-based + HUS),total DALY averted (thousand US$),3,2,ZAF,MV,South Africa,8416,3$ (MV),8.4k,USD,8.447,8.416,7.883,8.947,7.019,10.127
new data (hospital-based + HUS),total DALY disc averted (thousand US$),3,2,ZAF,MV,South Africa,3871,3$ (MV),3.9k,USD,3.885,3.871,3.633,4.109,3.246,4.635
new data (hospital-based + HUS),total medical cost averted (million US$),3,2,ZAF,MV,South Africa,7608000,3$ (MV),7.6m,million USD,7.656,7.608,7.054,8.196,6.103,9.45
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost (million US$),10,0.2,ZAF,MV,South Africa,9427000,10$ (MV),9.4m,million USD,9.259,9.427,8.87,9.858,7.157,10.414
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY averted (thousand US$),10,0.2,ZAF,MV,South Africa,1411,10$ (MV),1.4k,USD,1.843,1.411,0.859,2.336,0.33,5.942
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY disc averted (thousand US$),10,0.2,ZAF,MV,South Africa,643,10$ (MV),0.6k,USD,0.837,0.643,0.395,1.059,0.155,2.679
projection ([Li 2020] from [Shi 2017] meta-analysis),total medical cost averted (million US$),10,0.2,ZAF,MV,South Africa,1508000,10$ (MV),1.5m,million USD,1.677,1.508,1.077,2.065,0.522,3.778
new data (hospital-based + HUS),incremental cost (million US$),10,2,ZAF,MV,South Africa,3327000,10$ (MV),3.3m,million USD,3.279,3.327,2.74,3.882,1.485,4.833
new data (hospital-based + HUS),total DALY averted (thousand US$),10,2,ZAF,MV,South Africa,8416,10$ (MV),8.4k,USD,8.447,8.416,7.883,8.947,7.019,10.127
new data (hospital-based + HUS),total DALY disc averted (thousand US$),10,2,ZAF,MV,South Africa,3871,10$ (MV),3.9k,USD,3.885,3.871,3.633,4.109,3.246,4.635
new data (hospital-based + HUS),total medical cost averted (million US$),10,2,ZAF,MV,South Africa,7608000,10$ (MV),7.6m,million USD,7.656,7.608,7.054,8.196,6.103,9.45
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost (million US$),30,0.2,ZAF,MV,South Africa,31300000,30$ (MV),31.3m,million USD,31.129,31.298,30.741,31.729,29.028,32.285
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY averted (thousand US$),30,0.2,ZAF,MV,South Africa,1411,30$ (MV),1.4k,USD,1.843,1.411,0.859,2.336,0.33,5.942
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY disc averted (thousand US$),30,0.2,ZAF,MV,South Africa,643,30$ (MV),0.6k,USD,0.837,0.643,0.395,1.059,0.155,2.679
projection ([Li 2020] from [Shi 2017] meta-analysis),total medical cost averted (million US$),30,0.2,ZAF,MV,South Africa,1508000,30$ (MV),1.5m,million USD,1.677,1.508,1.077,2.065,0.522,3.778
new data (hospital-based + HUS),incremental cost (million US$),30,2,ZAF,MV,South Africa,25200000,30$ (MV),25.2m,million USD,25.15,25.198,24.611,25.753,23.356,26.704
new data (hospital-based + HUS),total DALY averted (thousand US$),30,2,ZAF,MV,South Africa,8416,30$ (MV),8.4k,USD,8.447,8.416,7.883,8.947,7.019,10.127
new data (hospital-based + HUS),total DALY disc averted (thousand US$),30,2,ZAF,MV,South Africa,3871,30$ (MV),3.9k,USD,3.885,3.871,3.633,4.109,3.246,4.635
new data (hospital-based + HUS),total medical cost averted (million US$),30,2,ZAF,MV,South Africa,7608000,30$ (MV),7.6m,million USD,7.656,7.608,7.054,8.196,6.103,9.45
