source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention,plot_variable,country_plot,burden_interv,vartype,vec,orig_burden_round
new data (hospital-based + HUS),hosp_med_att_YLD,1952,1948,1906,1998,1830,2085,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,YLD medically attended cases,Kenya,burden,hosp_med_att_YLD,NA,NA
new data (hospital-based + HUS),hosp_med_att_YLD_averted,57,57,54,60,49,66,0.029,0.029,0.028,0.031,0.025,0.033,3,2,KEN,MV,YLD medically attended cases,Kenya,averted burden,hosp_med_att_YLD,1953,1953
new data (hospital-based + HUS),hosp_YLD,176,175,168,182,157,197,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,YLD hospitalised cases,Kenya,burden,hosp_YLD,NA,NA
new data (hospital-based + HUS),hosp_YLD_averted,27,27,25,29,21,33,0.152,0.152,0.143,0.16,0.129,0.177,3,2,KEN,MV,YLD hospitalised cases,Kenya,averted burden,hosp_YLD,178,178
new data (hospital-based + HUS),non_hosp_YLD,2494,2492,2438,2550,2348,2652,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,YLD non-hospitalised cases,Kenya,burden,non_hosp_YLD,NA,NA
new data (hospital-based + HUS),non_hosp_YLD_averted,116,116,108,123,97,137,0.046,0.046,0.044,0.049,0.039,0.054,3,2,KEN,MV,YLD non-hospitalised cases,Kenya,averted burden,non_hosp_YLD,2500,2500
new data (hospital-based + HUS),total_DALY,100065,99972,96947,103034,91384,109383,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,total DALY,Kenya,burden,total_DALY,NA,NA
new data (hospital-based + HUS),total_DALY_averted,12004,11974,11024,12948,9250,15029,0.12,0.12,0.111,0.128,0.096,0.145,3,2,KEN,MV,total DALY,Kenya,averted burden,total_DALY,100100,",100,100"
new data (hospital-based + HUS),total_YLD,4446,4438,4348,4546,4191,4721,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,total YLD,Kenya,burden,total_YLD,NA,NA
new data (hospital-based + HUS),total_YLD_averted,143,142,133,151,119,170,0.032,0.032,0.03,0.034,0.027,0.038,3,2,KEN,MV,total YLD,Kenya,averted burden,total_YLD,4429,4429
new data (hospital-based + HUS),total_YLL,95619,95510,92483,98576,86924,104916,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,total YLL,Kenya,burden,total_YLL,NA,NA
new data (hospital-based + HUS),total_YLL_averted,11861,11826,10880,12809,9104,14889,0.124,0.124,0.115,0.132,0.099,0.15,3,2,KEN,MV,total YLL,Kenya,averted burden,total_YLL,95620,"95,620"
new data (hospital-based + HUS),hosp_med_att_YLD,660,658,636,680,600,731,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,YLD medically attended cases,South Africa,burden,hosp_med_att_YLD,NA,NA
new data (hospital-based + HUS),hosp_med_att_YLD_averted,220,218,205,231,184,275,0.333,0.331,0.319,0.345,0.298,0.384,6,2,ZAF,mAb,YLD medically attended cases,South Africa,averted burden,hosp_med_att_YLD,658,658
new data (hospital-based + HUS),hosp_YLD,267,266,254,278,234,303,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,YLD hospitalised cases,South Africa,burden,hosp_YLD,NA,NA
new data (hospital-based + HUS),hosp_YLD_averted,147,147,138,156,123,174,0.551,0.551,0.538,0.563,0.517,0.586,6,2,ZAF,mAb,YLD hospitalised cases,South Africa,averted burden,hosp_YLD,267,267
new data (hospital-based + HUS),non_hosp_YLD,1666,1657,1596,1727,1485,1891,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,YLD non-hospitalised cases,South Africa,burden,non_hosp_YLD,NA,NA
new data (hospital-based + HUS),non_hosp_YLD_averted,411,399,370,436,327,573,0.246,0.242,0.229,0.257,0.208,0.312,6,2,ZAF,mAb,YLD non-hospitalised cases,South Africa,averted burden,non_hosp_YLD,1650,1650
new data (hospital-based + HUS),total_DALY,39312,39263,38362,40236,36673,42144,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,total DALY,South Africa,burden,total_DALY,NA,NA
new data (hospital-based + HUS),total_DALY_averted,23080,23035,22358,23780,21085,25226,0.587,0.587,0.581,0.593,0.569,0.606,6,2,ZAF,mAb,total DALY,South Africa,averted burden,total_DALY,39250,"39,250"
new data (hospital-based + HUS),total_YLD,2326,2318,2245,2398,2114,2572,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,total YLD,South Africa,burden,total_YLD,NA,NA
new data (hospital-based + HUS),total_YLD_averted,558,547,515,588,462,725,0.24,0.237,0.226,0.249,0.208,0.29,6,2,ZAF,mAb,total YLD,South Africa,averted burden,total_YLD,2310,2310
new data (hospital-based + HUS),total_YLL,36986,36931,36035,37928,34360,39796,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,total YLL,South Africa,burden,total_YLL,NA,NA
new data (hospital-based + HUS),total_YLL_averted,22521,22476,21801,23220,20537,24674,0.609,0.609,0.602,0.615,0.591,0.628,6,2,ZAF,mAb,total YLL,South Africa,averted burden,total_YLL,36930,"36,930"
new data (hospital-based + HUS),hosp_med_att_YLD,660,658,636,680,600,731,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,YLD medically attended cases,South Africa,burden,hosp_med_att_YLD,NA,NA
new data (hospital-based + HUS),hosp_med_att_YLD_averted,72,70,63,77,54,105,0.109,0.106,0.098,0.116,0.086,0.148,3,2,ZAF,MV,YLD medically attended cases,South Africa,averted burden,hosp_med_att_YLD,659,659
new data (hospital-based + HUS),hosp_YLD,267,266,254,278,234,303,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,YLD hospitalised cases,South Africa,burden,hosp_YLD,NA,NA
new data (hospital-based + HUS),hosp_YLD_averted,52,52,47,57,40,67,0.196,0.195,0.183,0.207,0.163,0.234,3,2,ZAF,MV,YLD hospitalised cases,South Africa,averted burden,hosp_YLD,266,266
new data (hospital-based + HUS),non_hosp_YLD,1666,1657,1596,1727,1485,1891,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,YLD non-hospitalised cases,South Africa,burden,non_hosp_YLD,NA,NA
new data (hospital-based + HUS),non_hosp_YLD_averted,125,116,103,134,85,222,0.074,0.07,0.063,0.08,0.054,0.122,3,2,ZAF,MV,YLD non-hospitalised cases,South Africa,averted burden,non_hosp_YLD,1654,1654
new data (hospital-based + HUS),total_DALY,39312,39263,38362,40236,36673,42144,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,total DALY,South Africa,burden,total_DALY,NA,NA
new data (hospital-based + HUS),total_DALY_averted,8478,8434,7915,8991,7045,10099,0.215,0.215,0.204,0.226,0.186,0.247,3,2,ZAF,MV,total DALY,South Africa,averted burden,total_DALY,39230,"39,230"
new data (hospital-based + HUS),total_YLD,2326,2318,2245,2398,2114,2572,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,total YLD,South Africa,burden,total_YLD,NA,NA
new data (hospital-based + HUS),total_YLD_averted,177,169,154,189,130,277,0.076,0.073,0.067,0.081,0.058,0.111,3,2,ZAF,MV,total YLD,South Africa,averted burden,total_YLD,2310,2310
new data (hospital-based + HUS),total_YLL,36986,36931,36035,37928,34360,39796,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,total YLL,South Africa,burden,total_YLL,NA,NA
new data (hospital-based + HUS),total_YLL_averted,8301,8260,7744,8811,6873,9912,0.224,0.224,0.213,0.235,0.193,0.258,3,2,ZAF,MV,total YLL,South Africa,averted burden,total_YLL,36910,"36,910"
new data (hospital-based + HUS),hosp_cases,27392,27396,27002,27793,26250,28521,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,hospitalised cases,Kenya,burden,hosp_cases,NA,NA
new data (hospital-based + HUS),hosp_cases_averted,12406,12400,12151,12663,11660,13142,0.453,0.453,0.449,0.457,0.442,0.464,6,2,KEN,mAb,hospitalised cases,Kenya,averted burden,hosp_cases,27380,"27,380"
new data (hospital-based + HUS),hosp_SARI,27392,27396,27002,27793,26250,28521,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,hospitalised SARI,Kenya,burden,hosp_SARI,NA,NA
new data (hospital-based + HUS),non_hosp_cases,2381322,2381571,2362970,2399457,2329185,2433567,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,non-hospitalised cases,Kenya,burden,non_hosp_cases,NA,NA
new data (hospital-based + HUS),non_hosp_cases_averted,285937,285765,281914,289922,274785,297536,0.12,0.12,0.119,0.121,0.116,0.124,6,2,KEN,mAb,non-hospitalised cases,Kenya,averted burden,non_hosp_cases,2380000,"2,380,000"
new data (hospital-based + HUS),non_hosp_SARI,84580,84560,83338,85814,81069,88262,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,non-hospitalised SARI,Kenya,burden,non_hosp_SARI,NA,NA
new data (hospital-based + HUS),rsv_deaths,1429,1427,1382,1473,1298,1568,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,deaths,Kenya,burden,rsv_deaths,NA,NA
new data (hospital-based + HUS),rsv_deaths_averted,612,611,586,638,537,693,0.428,0.428,0.42,0.437,0.404,0.452,6,2,KEN,mAb,deaths,Kenya,averted burden,rsv_deaths,1427,1427
new data (hospital-based + HUS),hosp_cases,27392,27396,27002,27793,26250,28521,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,hospitalised cases,Kenya,burden,hosp_cases,NA,NA
new data (hospital-based + HUS),hosp_cases_averted,4180,4177,4058,4300,3833,4540,0.153,0.153,0.15,0.156,0.144,0.162,3,2,KEN,MV,hospitalised cases,Kenya,averted burden,hosp_cases,27380,"27,380"
new data (hospital-based + HUS),hosp_SARI,27392,27396,27002,27793,26250,28521,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,hospitalised SARI,Kenya,burden,hosp_SARI,NA,NA
new data (hospital-based + HUS),non_hosp_cases,2381322,2381571,2362970,2399457,2329185,2433567,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,non-hospitalised cases,Kenya,burden,non_hosp_cases,NA,NA
new data (hospital-based + HUS),non_hosp_cases_averted,50422,50398,49502,51328,47732,53194,0.021,0.021,0.021,0.022,0.02,0.022,3,2,KEN,MV,non-hospitalised cases,Kenya,averted burden,non_hosp_cases,2381000,"2,381,000"
new data (hospital-based + HUS),non_hosp_SARI,84580,84560,83338,85814,81069,88262,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,non-hospitalised SARI,Kenya,burden,non_hosp_SARI,NA,NA
new data (hospital-based + HUS),rsv_deaths,1429,1427,1382,1473,1298,1568,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,deaths,Kenya,burden,rsv_deaths,NA,NA
new data (hospital-based + HUS),rsv_deaths_averted,178,178,163,192,137,224,0.125,0.124,0.116,0.133,0.1,0.151,3,2,KEN,MV,deaths,Kenya,averted burden,rsv_deaths,1432,1432
new data (hospital-based + HUS),hosp_cases,41600,41575,40676,42518,38880,44384,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,hospitalised cases,South Africa,burden,hosp_cases,NA,NA
new data (hospital-based + HUS),hosp_cases_averted,22964,22934,22310,23613,21073,24957,0.552,0.552,0.545,0.558,0.533,0.571,6,2,ZAF,mAb,hospitalised cases,South Africa,averted burden,hosp_cases,41560,"41,560"
new data (hospital-based + HUS),hosp_SARI,41600,41575,40676,42518,38880,44384,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,hospitalised SARI,South Africa,burden,hosp_SARI,NA,NA
new data (hospital-based + HUS),non_hosp_cases,1122770,1118296,1085387,1153102,1030536,1244638,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,non-hospitalised cases,South Africa,burden,non_hosp_cases,NA,NA
new data (hospital-based + HUS),non_hosp_cases_averted,212182,204270,188777,224896,166050,307966,0.188,0.183,0.172,0.198,0.156,0.253,6,2,ZAF,mAb,non-hospitalised cases,South Africa,averted burden,non_hosp_cases,1117000,"1,117,000"
new data (hospital-based + HUS),non_hosp_SARI,49466,49417,47759,51080,44709,54512,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,non-hospitalised SARI,South Africa,burden,non_hosp_SARI,NA,NA
new data (hospital-based + HUS),rsv_deaths,590,589,575,605,548,635,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,deaths,South Africa,burden,rsv_deaths,NA,NA
new data (hospital-based + HUS),rsv_deaths_averted,359,359,348,371,328,394,0.609,0.609,0.603,0.615,0.591,0.628,6,2,ZAF,mAb,deaths,South Africa,averted burden,rsv_deaths,590,590
new data (hospital-based + HUS),hosp_cases,41600,41575,40676,42518,38880,44384,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,hospitalised cases,South Africa,burden,hosp_cases,NA,NA
new data (hospital-based + HUS),hosp_cases_averted,8158,8134,7779,8528,7070,9292,0.196,0.196,0.189,0.202,0.177,0.216,3,2,ZAF,MV,hospitalised cases,South Africa,averted burden,hosp_cases,41550,"41,550"
new data (hospital-based + HUS),hosp_SARI,41600,41575,40676,42518,38880,44384,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,hospitalised SARI,South Africa,burden,hosp_SARI,NA,NA
new data (hospital-based + HUS),non_hosp_cases,1122770,1118296,1085387,1153102,1030536,1244638,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,non-hospitalised cases,South Africa,burden,non_hosp_cases,NA,NA
new data (hospital-based + HUS),non_hosp_cases_averted,58896,52586,45610,64755,37244,117839,0.052,0.047,0.041,0.057,0.035,0.097,3,2,ZAF,MV,non-hospitalised cases,South Africa,averted burden,non_hosp_cases,1116000,"1,116,000"
new data (hospital-based + HUS),non_hosp_SARI,49466,49417,47759,51080,44709,54512,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,non-hospitalised SARI,South Africa,burden,non_hosp_SARI,NA,NA
new data (hospital-based + HUS),rsv_deaths,590,589,575,605,548,635,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,deaths,South Africa,burden,rsv_deaths,NA,NA
new data (hospital-based + HUS),rsv_deaths_averted,133,132,124,141,110,158,0.225,0.224,0.213,0.235,0.194,0.258,3,2,ZAF,MV,deaths,South Africa,averted burden,rsv_deaths,588,588
new data (hospital-based + HUS),admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,admin. costs (US$),Kenya,burden,admin_cost,NA,NA
new data (hospital-based + HUS),cost_rsv_hosp,7142578,7132762,6833251,7434217,6300247,8046664,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,hospitalisation costs (US$),Kenya,burden,cost_rsv_hosp,NA,NA
new data (hospital-based + HUS),cost_rsv_hosp_averted,3235810,3228499,3088655,3374556,2834542,3678637,0.453,0.453,0.449,0.457,0.442,0.464,6,2,KEN,mAb,hospitalisation costs (US$),Kenya,averted burden,cost_rsv_hosp,7129000,"7,129,000"
new data (hospital-based + HUS),cost_rsv_outpatient,23728918,23725128,23474216,23972817,22987444,24486544,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,outpatient costs (US$),Kenya,burden,cost_rsv_outpatient,NA,NA
new data (hospital-based + HUS),cost_rsv_outpatient_averted,2547268,2545980,2493027,2599742,2397450,2705533,0.107,0.107,0.106,0.109,0.102,0.113,6,2,KEN,mAb,outpatient costs (US$),Kenya,averted burden,cost_rsv_outpatient,23720000,"23,720,000"
new data (hospital-based + HUS),total_medical_cost,30871496,30862218,30473255,31256702,29745763,32029290,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,total medical cost (US$),Kenya,burden,total_medical_cost,NA,NA
new data (hospital-based + HUS),total_medical_cost_averted,5783078,5779863,5627785,5928420,5359115,6250551,0.187,0.187,0.184,0.19,0.178,0.197,6,2,KEN,mAb,total medical cost (US$),Kenya,averted burden,total_medical_cost,30880000,"30,880,000"
new data (hospital-based + HUS),admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,admin. costs (US$),Kenya,burden,admin_cost,NA,NA
new data (hospital-based + HUS),cost_rsv_hosp,7142578,7132762,6833251,7434217,6300247,8046664,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,hospitalisation costs (US$),Kenya,burden,cost_rsv_hosp,NA,NA
new data (hospital-based + HUS),cost_rsv_hosp_averted,1089932,1087530,1035963,1140256,940297,1255060,0.153,0.153,0.15,0.156,0.144,0.162,3,2,KEN,MV,hospitalisation costs (US$),Kenya,averted burden,cost_rsv_hosp,7130000,"7,130,000"
new data (hospital-based + HUS),cost_rsv_outpatient,23728918,23725128,23474216,23972817,22987444,24486544,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,outpatient costs (US$),Kenya,burden,cost_rsv_outpatient,NA,NA
new data (hospital-based + HUS),cost_rsv_outpatient_averted,393094,392858,381497,404437,359396,428212,0.017,0.017,0.016,0.017,0.015,0.018,3,2,KEN,MV,outpatient costs (US$),Kenya,averted burden,cost_rsv_outpatient,23710000,"23,710,000"
new data (hospital-based + HUS),total_medical_cost,30871496,30862218,30473255,31256702,29745763,32029290,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,total medical cost (US$),Kenya,burden,total_medical_cost,NA,NA
new data (hospital-based + HUS),total_medical_cost_averted,1483026,1480167,1427287,1534965,1329502,1650781,0.048,0.048,0.047,0.049,0.044,0.052,3,2,KEN,MV,total medical cost (US$),Kenya,averted burden,total_medical_cost,30850000,"30,850,000"
new data (hospital-based + HUS),admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,admin. costs (US$),South Africa,burden,admin_cost,NA,NA
new data (hospital-based + HUS),cost_rsv_hosp,34692662,34636376,33385104,35929554,31204485,38614771,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,hospitalisation costs (US$),South Africa,burden,cost_rsv_hosp,NA,NA
new data (hospital-based + HUS),cost_rsv_hosp_averted,20184886,20140539,19132053,21146635,17397467,23340467,0.581,0.581,0.57,0.592,0.55,0.614,6,2,ZAF,mAb,hospitalisation costs (US$),South Africa,averted burden,cost_rsv_hosp,34650000,"34,650,000"
new data (hospital-based + HUS),cost_rsv_outpatient,9209080,9143789,8829420,9507790,8269920,10548437,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,outpatient costs (US$),South Africa,burden,cost_rsv_outpatient,NA,NA
new data (hospital-based + HUS),cost_rsv_outpatient_averted,1614265,1521743,1376557,1725384,1168126,2681969,0.174,0.167,0.154,0.184,0.135,0.26,6,2,ZAF,mAb,outpatient costs (US$),South Africa,averted burden,cost_rsv_outpatient,9117000,"9,117,000"
new data (hospital-based + HUS),total_medical_cost,43901742,43831860,42537887,45216232,40203255,47996154,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,total medical cost (US$),South Africa,burden,total_medical_cost,NA,NA
new data (hospital-based + HUS),total_medical_cost_averted,21799151,21746855,20711738,22764433,18933205,25137047,0.496,0.496,0.485,0.507,0.465,0.528,6,2,ZAF,mAb,total medical cost (US$),South Africa,averted burden,total_medical_cost,43850000,"43,850,000"
new data (hospital-based + HUS),admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,admin. costs (US$),South Africa,burden,admin_cost,NA,NA
new data (hospital-based + HUS),cost_rsv_hosp,34692662,34636376,33385104,35929554,31204485,38614771,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,hospitalisation costs (US$),South Africa,burden,cost_rsv_hosp,NA,NA
new data (hospital-based + HUS),cost_rsv_hosp_averted,7973669,7926612,7363566,8520880,6388028,9867372,0.229,0.229,0.218,0.24,0.199,0.263,3,2,ZAF,MV,hospitalisation costs (US$),South Africa,averted burden,cost_rsv_hosp,34670000,"34,670,000"
new data (hospital-based + HUS),cost_rsv_outpatient,9209080,9143789,8829420,9507790,8269920,10548437,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,outpatient costs (US$),South Africa,burden,cost_rsv_outpatient,NA,NA
new data (hospital-based + HUS),cost_rsv_outpatient_averted,430343,357304,296166,474625,222826,1094549,0.046,0.039,0.033,0.051,0.026,0.105,3,2,ZAF,MV,outpatient costs (US$),South Africa,averted burden,cost_rsv_outpatient,9113000,"9,113,000"
new data (hospital-based + HUS),total_medical_cost,43901742,43831860,42537887,45216232,40203255,47996154,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,total medical cost (US$),South Africa,burden,total_medical_cost,NA,NA
new data (hospital-based + HUS),total_medical_cost_averted,8404013,8348287,7773087,8971947,6764600,10386781,0.191,0.191,0.181,0.2,0.165,0.22,3,2,ZAF,MV,total medical cost (US$),South Africa,averted burden,total_medical_cost,43800000,"43,800,000"
