source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,price,source_num,country_iso,intervention,country_plot,vec,price_interv,cnt_int
new data (hospital-based + HUS),incremental cost/DALY averted (US$),1764.1,1760,1687.1,1836.2,1553.1,1999.3,60,2,KEN,mAb,Kenya,1760,NA,"KEN
$60
mAb"
new data (hospital-based + HUS),intervention cost (million US$),78.7,78.7,78.7,78.7,78.7,78.7,60,2,KEN,mAb,Kenya,78650000,NA,"KEN
$60
mAb"
new data (hospital-based + HUS),incremental cost (million US$),2.5,2.5,2.5,2.6,2.4,2.7,3,2,KEN,MV,Kenya,2543000,3$ (MV),"KEN
$3
MV"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),214.8,212.3,195.5,230.9,167.9,275.8,3,2,KEN,MV,Kenya,212,3$ (MV),"KEN
$3
MV"
new data (hospital-based + HUS),intervention cost (million US$),4,4,4,4,4,4,3,2,KEN,MV,Kenya,4023000,3$ (MV),"KEN
$3
MV"
new data (hospital-based + HUS),incremental cost (million US$),11.9,11.9,11.9,12,11.8,12.1,10,2,KEN,MV,Kenya,11930000,NA,"KEN
$10
MV"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),1008.5,996.9,920.7,1081.6,793.6,1290.5,10,2,KEN,MV,Kenya,997,NA,"KEN
$10
MV"
new data (hospital-based + HUS),intervention cost (million US$),13.4,13.4,13.4,13.4,13.4,13.4,10,2,KEN,MV,Kenya,13410000,NA,"KEN
$10
MV"
new data (hospital-based + HUS),incremental cost (million US$),38.8,38.8,38.7,38.8,38.6,38.9,30,2,KEN,MV,Kenya,38750000,NA,"KEN
$30
MV"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),3276.4,3237.5,2991.7,3515.7,2578.1,4189.7,30,2,KEN,MV,Kenya,3237,NA,"KEN
$30
MV"
new data (hospital-based + HUS),intervention cost (million US$),40.2,40.2,40.2,40.2,40.2,40.2,30,2,KEN,MV,Kenya,40230000,NA,"KEN
$30
MV"
new data (hospital-based + HUS),incremental cost (million US$),-15.3,-15.3,-16.3,-14.3,-18.7,-12.5,6,2,ZAF,mAb,South Africa,15300000,6$ (mAb),"ZAF
$6
mAb"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),-666.6,-663.1,-715.4,-614.6,-826.8,-527.5,6,2,ZAF,mAb,South Africa,663,6$ (mAb),"ZAF
$6
mAb"
new data (hospital-based + HUS),intervention cost (million US$),6.5,6.5,6.5,6.5,6.5,6.5,6,2,ZAF,mAb,South Africa,6447000,6$ (mAb),"ZAF
$6
mAb"
new data (hospital-based + HUS),incremental cost (million US$),-0.3,-0.3,-1.3,0.8,-3.6,2.6,20,2,ZAF,mAb,South Africa,256400,NA,"ZAF
$20
mAb"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),-13.5,-10.8,-55.8,33.4,-156.4,110.6,20,2,ZAF,mAb,South Africa,11,NA,"ZAF
$20
mAb"
new data (hospital-based + HUS),intervention cost (million US$),21.5,21.5,21.5,21.5,21.5,21.5,20,2,ZAF,mAb,South Africa,21490000,NA,"ZAF
$20
mAb"
new data (hospital-based + HUS),incremental cost (million US$),42.7,42.7,41.7,43.8,39.3,45.5,60,2,ZAF,mAb,South Africa,42720000,NA,"ZAF
$60
mAb"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),1852.7,1850.5,1779.4,1925.3,1648.7,2063.7,60,2,ZAF,mAb,South Africa,1851,NA,"ZAF
$60
mAb"
new data (hospital-based + HUS),intervention cost (million US$),64.5,64.5,64.5,64.5,64.5,64.5,60,2,ZAF,mAb,South Africa,64470000,NA,"ZAF
$60
mAb"
new data (hospital-based + HUS),incremental cost (million US$),-5.1,-5.1,-5.7,-4.5,-7.1,-3.5,3,2,ZAF,MV,South Africa,5068000,3$ (MV),"ZAF
$3
MV"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),-609.9,-597.9,-685.5,-522.1,-885.7,-393.9,3,2,ZAF,MV,South Africa,598,3$ (MV),"ZAF
$3
MV"
new data (hospital-based + HUS),intervention cost (million US$),3.3,3.3,3.3,3.3,3.3,3.3,3,2,ZAF,MV,South Africa,3281000,3$ (MV),"ZAF
$3
MV"
new data (hospital-based + HUS),incremental cost (million US$),2.5,2.6,2,3.2,0.6,4.2,10,2,ZAF,MV,South Africa,2587000,NA,"ZAF
$10
MV"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),300.8,302.9,230.8,375.2,62.8,515.5,10,2,ZAF,MV,South Africa,303,NA,"ZAF
$10
MV"
new data (hospital-based + HUS),intervention cost (million US$),10.9,10.9,10.9,10.9,10.9,10.9,10,2,ZAF,MV,South Africa,10940000,NA,"ZAF
$10
MV"
new data (hospital-based + HUS),incremental cost (million US$),24.4,24.5,23.8,25,22.4,26,30,2,ZAF,MV,South Africa,24460000,NA,"ZAF
$30
MV"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),2902.7,2886.5,2702.3,3085.1,2384.5,3509.6,30,2,ZAF,MV,South Africa,2887,NA,"ZAF
$30
MV"
new data (hospital-based + HUS),intervention cost (million US$),32.8,32.8,32.8,32.8,32.8,32.8,30,2,ZAF,MV,South Africa,32810000,NA,"ZAF
$30
MV"
