source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,price,source_num,country_iso,intervention,country_plot,vec,price_interv,cnt_int
new data (hospital-based + HUS),incremental cost (million US$),12.54,12.54,12.49,12.59,12.39,12.67,10,2,KEN,MV,Kenya,12540000,10$ (MV),"KEN
$10
MV"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),854.35,847.15,776.87,924.82,657.03,1100.1,10,2,KEN,MV,Kenya,847,10$ (MV),"KEN
$10
MV"
new data (hospital-based + HUS),intervention cost (million US$),13.41,13.41,13.41,13.41,13.41,13.41,10,2,KEN,MV,Kenya,13410000,10$ (MV),"KEN
$10
MV"
new data (hospital-based + HUS),incremental cost (million US$),39.36,39.36,39.31,39.41,39.21,39.5,30,2,KEN,MV,Kenya,39360000,30$ (MV),"KEN
$30
MV"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),2681.88,2656.83,2438.06,2901.32,NA,NA,30,2,KEN,MV,Kenya,2657,30$ (MV),"KEN
$30
MV"
new data (hospital-based + HUS),intervention cost (million US$),40.23,40.23,40.23,40.23,40.23,40.23,30,2,KEN,MV,Kenya,40230000,30$ (MV),"KEN
$30
MV"
new data (hospital-based + HUS),incremental cost (million US$),-13.13,-13.06,-14.1,-12.11,-16.24,-10.43,6,2,ZAF,mAb,South Africa,13060000,6$ (mAb),"ZAF
$6
mAb"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),-565.09,-562.19,-608.88,-518.06,-708.93,-440.11,6,2,ZAF,mAb,South Africa,562,6$ (mAb),"ZAF
$6
mAb"
new data (hospital-based + HUS),intervention cost (million US$),6.45,6.45,6.45,6.45,6.45,6.45,6,2,ZAF,mAb,South Africa,6447000,6$ (mAb),"ZAF
$6
mAb"
new data (hospital-based + HUS),incremental cost (million US$),1.92,1.98,0.95,2.93,-1.2,4.61,20,2,ZAF,mAb,South Africa,1979000,20$ (mAb),"ZAF
$20
mAb"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),82.54,84.64,40.48,126.36,-51.45,199.08,20,2,ZAF,mAb,South Africa,85,20$ (mAb),"ZAF
$20
mAb"
new data (hospital-based + HUS),intervention cost (million US$),21.49,21.49,21.49,21.49,21.49,21.49,20,2,ZAF,mAb,South Africa,21490000,20$ (mAb),"ZAF
$20
mAb"
new data (hospital-based + HUS),incremental cost (million US$),44.9,44.96,43.93,45.91,41.78,47.59,60,2,ZAF,mAb,South Africa,44960000,60$ (mAb),"ZAF
$60
mAb"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),1932.92,1932.4,1858.28,2005.09,1724.49,2149.72,60,2,ZAF,mAb,South Africa,1932,60$ (mAb),"ZAF
$60
mAb"
new data (hospital-based + HUS),intervention cost (million US$),64.47,64.47,64.47,64.47,64.47,64.47,60,2,ZAF,mAb,South Africa,64470000,60$ (mAb),"ZAF
$60
mAb"
new data (hospital-based + HUS),incremental cost (million US$),-4.38,-4.33,-4.91,-3.77,-6.17,-2.82,3,2,ZAF,MV,South Africa,4327000,3$ (MV),"ZAF
$3
MV"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),-522.53,-513.06,-591.33,-443.8,-767.53,-322.86,3,2,ZAF,MV,South Africa,513,3$ (MV),"ZAF
$3
MV"
new data (hospital-based + HUS),intervention cost (million US$),3.28,3.28,3.28,3.28,3.28,3.28,3,2,ZAF,MV,South Africa,3281000,3$ (MV),"ZAF
$3
MV"
new data (hospital-based + HUS),incremental cost (million US$),3.28,3.33,2.74,3.88,1.49,4.83,10,2,ZAF,MV,South Africa,3327000,10$ (MV),"ZAF
$10
MV"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),391.67,393.85,319.19,466.21,173.34,598.7,10,2,ZAF,MV,South Africa,394,10$ (MV),"ZAF
$10
MV"
new data (hospital-based + HUS),intervention cost (million US$),10.94,10.94,10.94,10.94,10.94,10.94,10,2,ZAF,MV,South Africa,10940000,10$ (MV),"ZAF
$10
MV"
new data (hospital-based + HUS),incremental cost (million US$),25.15,25.2,24.61,25.75,23.36,26.7,30,2,ZAF,MV,South Africa,25200000,30$ (MV),"ZAF
$30
MV"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),3003.69,2995.51,2795.17,3197.76,NA,NA,30,2,ZAF,MV,South Africa,2996,30$ (MV),"ZAF
$30
MV"
new data (hospital-based + HUS),intervention cost (million US$),32.81,32.81,32.81,32.81,32.81,32.81,30,2,ZAF,MV,South Africa,32810000,30$ (MV),"ZAF
$30
MV"
