source,variable,price,source_num,country_iso,intervention,country_plot,vec,price_interv,orig_burden_round,money_unit,mean,median,CI50_low,CI50_high,CI95_low,CI95_high
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY averted (thousand US$),3,0.2,KEN,MV,Kenya,920,3$ (MV),0.9k,USD,1.259,0.92,0.519,1.574,0.186,4.538
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY disc averted (thousand US$),3,0.2,KEN,MV,Kenya,402,3$ (MV),0.4k,USD,0.548,0.402,0.228,0.684,0.084,1.964
projection ([Li 2020] from [Shi 2017] meta-analysis),total medical cost averted (million US$),3,0.2,KEN,MV,Kenya,165400,3$ (MV),0.2m,million USD,0.208,0.165,0.102,0.262,0.041,0.639
new data (hospital-based + HUS),incremental cost (million US$),3,2,KEN,MV,Kenya,2494000,3$ (MV),2.5m,million USD,2.519,2.494,2.337,2.677,2.075,3.101
new data (hospital-based + HUS),total DALY averted (thousand US$),3,2,KEN,MV,Kenya,31420,3$ (MV),31.4k,USD,30.391,31.416,27.201,34.621,15.701,40.615
new data (hospital-based + HUS),total DALY disc averted (thousand US$),3,2,KEN,MV,Kenya,13660,3$ (MV),13.7k,USD,13.215,13.662,11.84,15.038,6.892,17.611
new data (hospital-based + HUS),total medical cost averted (million US$),3,2,KEN,MV,Kenya,1529000,3$ (MV),1.5m,million USD,1.505,1.529,1.346,1.686,0.922,1.948
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost (million US$),10,0.2,KEN,MV,Kenya,13250000,10$ (MV),13.2m,million USD,13.202,13.245,13.148,13.309,12.771,13.369
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY averted (thousand US$),10,0.2,KEN,MV,Kenya,920,10$ (MV),0.9k,USD,1.259,0.92,0.519,1.574,0.186,4.538
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY disc averted (thousand US$),10,0.2,KEN,MV,Kenya,402,10$ (MV),0.4k,USD,0.548,0.402,0.228,0.684,0.084,1.964
projection ([Li 2020] from [Shi 2017] meta-analysis),total medical cost averted (million US$),10,0.2,KEN,MV,Kenya,165400,10$ (MV),0.2m,million USD,0.208,0.165,0.102,0.262,0.041,0.639
new data (hospital-based + HUS),incremental cost (million US$),10,2,KEN,MV,Kenya,11880000,10$ (MV),11.9m,million USD,11.906,11.881,11.724,12.065,11.463,12.488
new data (hospital-based + HUS),total DALY averted (thousand US$),10,2,KEN,MV,Kenya,31420,10$ (MV),31.4k,USD,30.391,31.416,27.201,34.621,15.701,40.615
new data (hospital-based + HUS),total DALY disc averted (thousand US$),10,2,KEN,MV,Kenya,13660,10$ (MV),13.7k,USD,13.215,13.662,11.84,15.038,6.892,17.611
new data (hospital-based + HUS),total medical cost averted (million US$),10,2,KEN,MV,Kenya,1529000,10$ (MV),1.5m,million USD,1.505,1.529,1.346,1.686,0.922,1.948
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost (million US$),30,0.2,KEN,MV,Kenya,40070000,30$ (MV),40.1m,million USD,40.023,40.066,39.969,40.129,39.592,40.19
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY averted (thousand US$),30,0.2,KEN,MV,Kenya,920,30$ (MV),0.9k,USD,1.259,0.92,0.519,1.574,0.186,4.538
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY disc averted (thousand US$),30,0.2,KEN,MV,Kenya,402,30$ (MV),0.4k,USD,0.548,0.402,0.228,0.684,0.084,1.964
projection ([Li 2020] from [Shi 2017] meta-analysis),total medical cost averted (million US$),30,0.2,KEN,MV,Kenya,165400,30$ (MV),0.2m,million USD,0.208,0.165,0.102,0.262,0.041,0.639
new data (hospital-based + HUS),incremental cost (million US$),30,2,KEN,MV,Kenya,38700000,30$ (MV),38.7m,million USD,38.727,38.702,38.545,38.886,38.283,39.309
new data (hospital-based + HUS),total DALY averted (thousand US$),30,2,KEN,MV,Kenya,31420,30$ (MV),31.4k,USD,30.391,31.416,27.201,34.621,15.701,40.615
new data (hospital-based + HUS),total DALY disc averted (thousand US$),30,2,KEN,MV,Kenya,13660,30$ (MV),13.7k,USD,13.215,13.662,11.84,15.038,6.892,17.611
new data (hospital-based + HUS),total medical cost averted (million US$),30,2,KEN,MV,Kenya,1529000,30$ (MV),1.5m,million USD,1.505,1.529,1.346,1.686,0.922,1.948
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost (million US$),6,0.2,ZAF,mAb,South Africa,4096000,6$ (mAb),4.1m,million USD,3.813,4.096,3.189,4.791,0.371,5.657
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY averted (thousand US$),6,0.2,ZAF,mAb,South Africa,2320,6$ (mAb),2.3k,USD,3.03,2.32,1.399,3.837,0.521,9.835
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY disc averted (thousand US$),6,0.2,ZAF,mAb,South Africa,1059,6$ (mAb),1.1k,USD,1.378,1.059,0.644,1.746,0.248,4.441
projection ([Li 2020] from [Shi 2017] meta-analysis),total medical cost averted (million US$),6,0.2,ZAF,mAb,South Africa,2352000,6$ (mAb),2.4m,million USD,2.634,2.352,1.656,3.258,0.79,6.076
new data (hospital-based + HUS),incremental cost (million US$),6,2,ZAF,mAb,South Africa,-3879000,6$ (mAb),-3.9m,million USD,-3.75,-3.879,-6.429,-1.202,-10.551,3.706
new data (hospital-based + HUS),total DALY averted (thousand US$),6,2,ZAF,mAb,South Africa,12130,6$ (mAb),12.1k,USD,11.927,12.127,8.954,15.002,3.109,19.77
new data (hospital-based + HUS),total DALY disc averted (thousand US$),6,2,ZAF,mAb,South Africa,5619,6$ (mAb),5.6k,USD,5.528,5.619,4.17,6.924,1.494,9.099
new data (hospital-based + HUS),total medical cost averted (million US$),6,2,ZAF,mAb,South Africa,10330000,6$ (mAb),10.3m,million USD,10.197,10.326,7.649,12.876,2.741,16.998
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost (million US$),20,0.2,ZAF,mAb,South Africa,19140000,20$ (mAb),19.1m,million USD,18.857,19.139,18.233,19.834,15.414,20.701
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY averted (thousand US$),20,0.2,ZAF,mAb,South Africa,2320,20$ (mAb),2.3k,USD,3.03,2.32,1.399,3.837,0.521,9.835
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY disc averted (thousand US$),20,0.2,ZAF,mAb,South Africa,1059,20$ (mAb),1.1k,USD,1.378,1.059,0.644,1.746,0.248,4.441
projection ([Li 2020] from [Shi 2017] meta-analysis),total medical cost averted (million US$),20,0.2,ZAF,mAb,South Africa,2352000,20$ (mAb),2.4m,million USD,2.634,2.352,1.656,3.258,0.79,6.076
new data (hospital-based + HUS),incremental cost (million US$),20,2,ZAF,mAb,South Africa,11160000,20$ (mAb),11.2m,million USD,11.293,11.164,8.615,13.841,4.492,18.749
new data (hospital-based + HUS),total DALY averted (thousand US$),20,2,ZAF,mAb,South Africa,12130,20$ (mAb),12.1k,USD,11.927,12.127,8.954,15.002,3.109,19.77
new data (hospital-based + HUS),total DALY disc averted (thousand US$),20,2,ZAF,mAb,South Africa,5619,20$ (mAb),5.6k,USD,5.528,5.619,4.17,6.924,1.494,9.099
new data (hospital-based + HUS),total medical cost averted (million US$),20,2,ZAF,mAb,South Africa,10330000,20$ (mAb),10.3m,million USD,10.197,10.326,7.649,12.876,2.741,16.998
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost (million US$),60,0.2,ZAF,mAb,South Africa,62120000,60$ (mAb),62.1m,million USD,61.838,62.12,61.214,62.815,58.395,63.682
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY averted (thousand US$),60,0.2,ZAF,mAb,South Africa,2320,60$ (mAb),2.3k,USD,3.03,2.32,1.399,3.837,0.521,9.835
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY disc averted (thousand US$),60,0.2,ZAF,mAb,South Africa,1059,60$ (mAb),1.1k,USD,1.378,1.059,0.644,1.746,0.248,4.441
projection ([Li 2020] from [Shi 2017] meta-analysis),total medical cost averted (million US$),60,0.2,ZAF,mAb,South Africa,2352000,60$ (mAb),2.4m,million USD,2.634,2.352,1.656,3.258,0.79,6.076
new data (hospital-based + HUS),incremental cost (million US$),60,2,ZAF,mAb,South Africa,54150000,60$ (mAb),54.1m,million USD,54.274,54.145,51.595,56.822,47.473,61.73
new data (hospital-based + HUS),total DALY averted (thousand US$),60,2,ZAF,mAb,South Africa,12130,60$ (mAb),12.1k,USD,11.927,12.127,8.954,15.002,3.109,19.77
new data (hospital-based + HUS),total DALY disc averted (thousand US$),60,2,ZAF,mAb,South Africa,5619,60$ (mAb),5.6k,USD,5.528,5.619,4.17,6.924,1.494,9.099
new data (hospital-based + HUS),total medical cost averted (million US$),60,2,ZAF,mAb,South Africa,10330000,60$ (mAb),10.3m,million USD,10.197,10.326,7.649,12.876,2.741,16.998
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost (million US$),3,0.2,ZAF,MV,South Africa,2677000,3$ (MV),2.7m,million USD,2.569,2.677,2.386,2.876,1.448,3.098
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY averted (thousand US$),3,0.2,ZAF,MV,South Africa,696,3$ (MV),0.7k,USD,0.951,0.696,0.392,1.189,0.14,3.43
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY disc averted (thousand US$),3,0.2,ZAF,MV,South Africa,317,3$ (MV),0.3k,USD,0.432,0.317,0.18,0.539,0.066,1.548
projection ([Li 2020] from [Shi 2017] meta-analysis),total medical cost averted (million US$),3,0.2,ZAF,MV,South Africa,603900,3$ (MV),0.6m,million USD,0.712,0.604,0.405,0.895,0.183,1.833
new data (hospital-based + HUS),incremental cost (million US$),3,2,ZAF,MV,South Africa,-9389000,3$ (MV),-9.4m,million USD,-9.235,-9.389,-10.795,-7.866,-13.39,-4.374
new data (hospital-based + HUS),total DALY averted (thousand US$),3,2,ZAF,MV,South Africa,15430,3$ (MV),15.4k,USD,14.607,15.43,13.963,16.314,8.564,17.871
new data (hospital-based + HUS),total DALY disc averted (thousand US$),3,2,ZAF,MV,South Africa,7094,3$ (MV),7.1k,USD,6.719,7.094,6.411,7.488,3.993,8.182
new data (hospital-based + HUS),total medical cost averted (million US$),3,2,ZAF,MV,South Africa,12670000,3$ (MV),12.7m,million USD,12.516,12.67,11.146,14.075,7.655,16.67
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost (million US$),10,0.2,ZAF,MV,South Africa,10330000,10$ (MV),10.3m,million USD,10.224,10.332,10.041,10.53,9.102,10.752
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY averted (thousand US$),10,0.2,ZAF,MV,South Africa,696,10$ (MV),0.7k,USD,0.951,0.696,0.392,1.189,0.14,3.43
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY disc averted (thousand US$),10,0.2,ZAF,MV,South Africa,317,10$ (MV),0.3k,USD,0.432,0.317,0.18,0.539,0.066,1.548
projection ([Li 2020] from [Shi 2017] meta-analysis),total medical cost averted (million US$),10,0.2,ZAF,MV,South Africa,603900,10$ (MV),0.6m,million USD,0.712,0.604,0.405,0.895,0.183,1.833
new data (hospital-based + HUS),incremental cost (million US$),10,2,ZAF,MV,South Africa,-1734000,10$ (MV),-1.7m,million USD,-1.58,-1.734,-3.14,-0.211,-5.735,3.281
new data (hospital-based + HUS),total DALY averted (thousand US$),10,2,ZAF,MV,South Africa,15430,10$ (MV),15.4k,USD,14.607,15.43,13.963,16.314,8.564,17.871
new data (hospital-based + HUS),total DALY disc averted (thousand US$),10,2,ZAF,MV,South Africa,7094,10$ (MV),7.1k,USD,6.719,7.094,6.411,7.488,3.993,8.182
new data (hospital-based + HUS),total medical cost averted (million US$),10,2,ZAF,MV,South Africa,12670000,10$ (MV),12.7m,million USD,12.516,12.67,11.146,14.075,7.655,16.67
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost (million US$),30,0.2,ZAF,MV,South Africa,32200000,30$ (MV),32.2m,million USD,32.095,32.203,31.912,32.401,30.973,32.623
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY averted (thousand US$),30,0.2,ZAF,MV,South Africa,696,30$ (MV),0.7k,USD,0.951,0.696,0.392,1.189,0.14,3.43
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY disc averted (thousand US$),30,0.2,ZAF,MV,South Africa,317,30$ (MV),0.3k,USD,0.432,0.317,0.18,0.539,0.066,1.548
projection ([Li 2020] from [Shi 2017] meta-analysis),total medical cost averted (million US$),30,0.2,ZAF,MV,South Africa,603900,30$ (MV),0.6m,million USD,0.712,0.604,0.405,0.895,0.183,1.833
new data (hospital-based + HUS),incremental cost (million US$),30,2,ZAF,MV,South Africa,20140000,30$ (MV),20.1m,million USD,20.291,20.137,18.731,21.66,16.136,25.152
new data (hospital-based + HUS),total DALY averted (thousand US$),30,2,ZAF,MV,South Africa,15430,30$ (MV),15.4k,USD,14.607,15.43,13.963,16.314,8.564,17.871
new data (hospital-based + HUS),total DALY disc averted (thousand US$),30,2,ZAF,MV,South Africa,7094,30$ (MV),7.1k,USD,6.719,7.094,6.411,7.488,3.993,8.182
new data (hospital-based + HUS),total medical cost averted (million US$),30,2,ZAF,MV,South Africa,12670000,30$ (MV),12.7m,million USD,12.516,12.67,11.146,14.075,7.655,16.67
