source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,price,source_num,country_iso,intervention,country_plot,vec,price_interv,orig_burden_round
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY averted,35928.3,26669.9,16077.9,44585.1,6102.2,121094.7,60,0.2,ZAF,mAb,South Africa,26670,60$ (mAb),26.7
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY (discounted) averted,77620.5,58376.4,35545.6,96871.2,13518.9,254000.3,60,0.2,ZAF,mAb,South Africa,58380,60$ (mAb),58.4
new data (hospital-based + HUS),incremental cost/DALY averted,5949.6,4445.5,3455.4,6337.4,2418.9,19675,60,2,ZAF,mAb,South Africa,4445,60$ (mAb),4.4
new data (hospital-based + HUS),incremental cost/DALY (discounted) averted,12492.2,9578.9,7490.6,13594,5251,40132,60,2,ZAF,mAb,South Africa,9579,60$ (mAb),9.6
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY averted,5604.3,3808.9,2038.8,7026.2,493.1,21241.3,3,0.2,ZAF,MV,South Africa,3809,3$ (MV),3.8
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY (discounted) averted,12132.7,8353.9,4486.4,15322.9,1092.2,45698.2,3,0.2,ZAF,MV,South Africa,8354,3$ (MV),8.4
new data (hospital-based + HUS),incremental cost/DALY averted,-617.6,-630.1,-757.4,-516.9,-1259.4,-282,3,2,ZAF,MV,South Africa,-630,3$ (MV),-0.6
new data (hospital-based + HUS),incremental cost/DALY (discounted) averted,-1457.7,-1369.8,-1643.9,-1126.2,-2695.9,-617.6,3,2,ZAF,MV,South Africa,-1370,3$ (MV),-1.4
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY averted,21245.4,14860.2,8475.5,26573.9,2769,75466.2,10,0.2,ZAF,MV,South Africa,14860,10$ (MV),14.9
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY (discounted) averted,46009.1,32633,18713.8,58037.1,6146,162606.5,10,0.2,ZAF,MV,South Africa,32630,10$ (MV),32.6
new data (hospital-based + HUS),incremental cost/DALY averted,-99.9,-116.4,-216.2,-14.5,-453,238,10,2,ZAF,MV,South Africa,-116,10$ (MV),-0.1
new data (hospital-based + HUS),incremental cost/DALY (discounted) averted,-249.5,-252.5,-469.1,-31.9,-978.5,515.8,10,2,ZAF,MV,South Africa,-252,10$ (MV),-0.3
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY averted,65934.3,46232,26888.6,82287.1,9130.9,230225.9,30,0.2,ZAF,MV,South Africa,46230,30$ (MV),46.2
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY (discounted) averted,142798.8,101526,59252,179172.3,20203.3,495258.6,30,0.2,ZAF,MV,South Africa,101500,30$ (MV),101.5
new data (hospital-based + HUS),incremental cost/DALY averted,1379.3,1332.2,1200.5,1552.7,997.1,2584.1,30,2,ZAF,MV,South Africa,1332,30$ (MV),1.3
new data (hospital-based + HUS),incremental cost/DALY (discounted) averted,3202.7,2903.4,2612.4,3384.2,2171.4,5533.9,30,2,ZAF,MV,South Africa,2903,30$ (MV),2.9
