source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,price,source_num,country_iso,intervention,country_plot,vec,price_interv,cnt_int
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),-1232,-1228.4,-1349.5,-1108.8,-1588.4,-906.3,6,2,ZAF,mAb,South Africa,1228,6$ (mAb),"ZAF
$6
mAb"
new data (hospital-based + HUS),intervention cost (million US$),6.5,6.5,6.5,6.5,6.5,6.5,6,2,ZAF,mAb,South Africa,6447000,6$ (mAb),"ZAF
$6
mAb"
new data (hospital-based + HUS),incremental cost (million US$),4.7,4.7,3.6,5.9,1.2,8,20,2,ZAF,mAb,South Africa,4729000,20$ (mAb),"ZAF
$20
mAb"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),572.4,562.3,412.3,716.3,135.4,1066.8,20,2,ZAF,mAb,South Africa,562,20$ (mAb),"ZAF
$20
mAb"
new data (hospital-based + HUS),intervention cost (million US$),21.5,21.5,21.5,21.5,21.5,21.5,20,2,ZAF,mAb,South Africa,21490000,20$ (mAb),"ZAF
$20
mAb"
new data (hospital-based + HUS),incremental cost (million US$),47.7,47.7,46.5,48.9,44.2,51,60,2,ZAF,mAb,South Africa,47710000,60$ (mAb),"ZAF
$60
mAb"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),5727.9,5672.9,5299.1,6092.1,4700.5,7089.8,60,2,ZAF,mAb,South Africa,5673,60$ (mAb),"ZAF
$60
mAb"
new data (hospital-based + HUS),intervention cost (million US$),64.5,64.5,64.5,64.5,64.5,64.5,60,2,ZAF,mAb,South Africa,64470000,60$ (mAb),"ZAF
$60
mAb"
new data (hospital-based + HUS),incremental cost (million US$),-10.5,-10.8,-12.3,-9,-14.9,-5.1,3,2,ZAF,MV,South Africa,10760000,3$ (MV),"ZAF
$3
MV"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),-1657.9,-1561.2,-1871.2,-1294.4,-3154.4,-749.6,3,2,ZAF,MV,South Africa,1561,3$ (MV),"ZAF
$3
MV"
new data (hospital-based + HUS),intervention cost (million US$),3.3,3.3,3.3,3.3,3.3,3.3,3,2,ZAF,MV,South Africa,3281000,3$ (MV),"ZAF
$3
MV"
new data (hospital-based + HUS),incremental cost (million US$),-2.9,-3.1,-4.6,-1.4,-7.2,2.5,10,2,ZAF,MV,South Africa,3101000,10$ (MV),"ZAF
$10
MV"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),-455.1,-459.4,-702.2,-203.1,-1301.2,375.6,10,2,ZAF,MV,South Africa,459,10$ (MV),"ZAF
$10
MV"
new data (hospital-based + HUS),intervention cost (million US$),10.9,10.9,10.9,10.9,10.9,10.9,10,2,ZAF,MV,South Africa,10940000,10$ (MV),"ZAF
$10
MV"
new data (hospital-based + HUS),incremental cost (million US$),19,18.8,17.2,20.5,14.6,24.4,30,2,ZAF,MV,South Africa,18770000,30$ (MV),"ZAF
$30
MV"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),2981.5,2737,2427.3,3232.9,1977.8,5188.5,30,2,ZAF,MV,South Africa,2737,30$ (MV),"ZAF
$30
MV"
new data (hospital-based + HUS),intervention cost (million US$),32.8,32.8,32.8,32.8,32.8,32.8,30,2,ZAF,MV,South Africa,32810000,30$ (MV),"ZAF
$30
MV"
new data (hospital-based + HUS),incremental cost (million US$),3.9,3.9,3.7,4.1,3.4,4.4,6,2,KEN,mAb,Kenya,3895000,6$ (mAb),"KEN
$6
mAb"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),109,107.5,97,119.2,80.5,146,6,2,KEN,mAb,Kenya,108,6$ (mAb),"KEN
$6
mAb"
new data (hospital-based + HUS),intervention cost (million US$),7.9,7.9,7.9,7.9,7.9,7.9,6,2,KEN,mAb,Kenya,7865000,6$ (mAb),"KEN
$6
mAb"
new data (hospital-based + HUS),incremental cost (million US$),22.2,22.2,22.1,22.4,21.7,22.8,20,2,KEN,mAb,Kenya,22250000,20$ (mAb),"KEN
$20
mAb"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),621.4,616,569,665.9,491.6,791.8,20,2,KEN,mAb,Kenya,616,20$ (mAb),"KEN
$20
mAb"
new data (hospital-based + HUS),intervention cost (million US$),26.2,26.2,26.2,26.2,26.2,26.2,20,2,KEN,mAb,Kenya,26220000,20$ (mAb),"KEN
$20
mAb"
new data (hospital-based + HUS),incremental cost (million US$),74.7,74.7,74.5,74.9,74.2,75.2,60,2,KEN,mAb,Kenya,74680000,60$ (mAb),"KEN
$60
mAb"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),2085.2,2070.4,1915.1,2230.8,1660.4,2634.4,60,2,KEN,mAb,Kenya,2070,60$ (mAb),"KEN
$60
mAb"
new data (hospital-based + HUS),intervention cost (million US$),78.7,78.7,78.7,78.7,78.7,78.7,60,2,KEN,mAb,Kenya,78650000,60$ (mAb),"KEN
$60
mAb"
new data (hospital-based + HUS),incremental cost (million US$),1.6,1.5,1.3,1.8,1,2.4,3,2,KEN,MV,Kenya,1530000,3$ (MV),"KEN
$3
MV"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),55.9,50.6,41.7,63.1,29.6,110.9,3,2,KEN,MV,Kenya,51,3$ (MV),"KEN
$3
MV"
new data (hospital-based + HUS),intervention cost (million US$),4,4,4,4,4,4,3,2,KEN,MV,Kenya,4023000,3$ (MV),"KEN
$3
MV"
new data (hospital-based + HUS),incremental cost (million US$),11,10.9,10.7,11.2,10.4,11.7,10,2,KEN,MV,Kenya,10920000,10$ (MV),"KEN
$10
MV"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),389.6,350.5,316.1,410.7,268.4,708.1,10,2,KEN,MV,Kenya,350,10$ (MV),"KEN
$10
MV"
new data (hospital-based + HUS),intervention cost (million US$),13.4,13.4,13.4,13.4,13.4,13.4,10,2,KEN,MV,Kenya,13410000,10$ (MV),"KEN
$10
MV"
new data (hospital-based + HUS),incremental cost (million US$),37.8,37.7,37.5,38,37.2,38.5,30,2,KEN,MV,Kenya,37740000,30$ (MV),"KEN
$30
MV"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),1343.1,1205.5,1090.7,1412.6,933.1,2435.3,30,2,KEN,MV,Kenya,1205,30$ (MV),"KEN
$30
MV"
new data (hospital-based + HUS),intervention cost (million US$),40.2,40.2,40.2,40.2,40.2,40.2,30,2,KEN,MV,Kenya,40230000,30$ (MV),"KEN
$30
MV"
new data (hospital-based + HUS),incremental cost (million US$),-10.3,-10.3,-11.5,-9.2,-13.8,-7,6,2,ZAF,mAb,South Africa,10310000,6$ (mAb),"ZAF
$6
mAb"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),-567.6,-566.1,-622,-510.8,-734.6,-417.1,6,2,ZAF,mAb,South Africa,566,6$ (mAb),"ZAF
$6
mAb"
new data (hospital-based + HUS),intervention cost (million US$),6.5,6.5,6.5,6.5,6.5,6.5,6,2,ZAF,mAb,South Africa,6447000,6$ (mAb),"ZAF
$6
mAb"
new data (hospital-based + HUS),incremental cost (million US$),4.7,4.7,3.6,5.9,1.2,8,20,2,ZAF,mAb,South Africa,4729000,20$ (mAb),"ZAF
$20
mAb"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),263.8,258.9,189.7,330.3,62.3,491.6,20,2,ZAF,mAb,South Africa,259,20$ (mAb),"ZAF
$20
mAb"
new data (hospital-based + HUS),intervention cost (million US$),21.5,21.5,21.5,21.5,21.5,21.5,20,2,ZAF,mAb,South Africa,21490000,20$ (mAb),"ZAF
$20
mAb"
new data (hospital-based + HUS),incremental cost (million US$),47.7,47.7,46.5,48.9,44.2,51,60,2,ZAF,mAb,South Africa,47710000,60$ (mAb),"ZAF
$60
mAb"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),2639.2,2612.1,2439.4,2807.3,2158.7,3275.2,60,2,ZAF,mAb,South Africa,2612,60$ (mAb),"ZAF
$60
mAb"
new data (hospital-based + HUS),intervention cost (million US$),64.5,64.5,64.5,64.5,64.5,64.5,60,2,ZAF,mAb,South Africa,64470000,60$ (mAb),"ZAF
$60
mAb"
new data (hospital-based + HUS),incremental cost (million US$),-10.5,-10.8,-12.3,-9,-14.9,-5.1,3,2,ZAF,MV,South Africa,10760000,3$ (MV),"ZAF
$3
MV"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),-766.4,-718.3,-863,-594.3,-1469,-343.5,3,2,ZAF,MV,South Africa,718,3$ (MV),"ZAF
$3
MV"
new data (hospital-based + HUS),intervention cost (million US$),3.3,3.3,3.3,3.3,3.3,3.3,3,2,ZAF,MV,South Africa,3281000,3$ (MV),"ZAF
$3
MV"
new data (hospital-based + HUS),incremental cost (million US$),-2.9,-3.1,-4.6,-1.4,-7.2,2.5,10,2,ZAF,MV,South Africa,3101000,10$ (MV),"ZAF
$10
MV"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),-210.8,-211.4,-323.8,-93.3,-608.3,172.2,10,2,ZAF,MV,South Africa,211,10$ (MV),"ZAF
$10
MV"
new data (hospital-based + HUS),intervention cost (million US$),10.9,10.9,10.9,10.9,10.9,10.9,10,2,ZAF,MV,South Africa,10940000,10$ (MV),"ZAF
$10
MV"
new data (hospital-based + HUS),incremental cost (million US$),19,18.8,17.2,20.5,14.6,24.4,30,2,ZAF,MV,South Africa,18770000,30$ (MV),"ZAF
$30
MV"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),1376.8,1256.7,1115.4,1489.3,914.1,2413.8,30,2,ZAF,MV,South Africa,1257,30$ (MV),"ZAF
$30
MV"
new data (hospital-based + HUS),intervention cost (million US$),32.8,32.8,32.8,32.8,32.8,32.8,30,2,ZAF,MV,South Africa,32810000,30$ (MV),"ZAF
$30
MV"
