source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention,plot_variable,country_plot,burden_interv,vartype,vec,orig_burden_round
new data (hospital-based + HUS),rsv_deaths,1429,1427,1382,1473,1298,1568,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,deaths,Kenya,burden,rsv_deaths,NA,NA
new data (hospital-based + HUS),rsv_deaths_averted,404,402,373,433,321,495,0.282,0.282,0.265,0.3,0.233,0.332,6,2,KEN,mAb,deaths,Kenya,averted burden,rsv_deaths,1425,1425
new data (hospital-based + HUS),hosp_cases,27392,27396,27002,27793,26250,28521,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,hospitalised cases,Kenya,burden,hosp_cases,NA,NA
new data (hospital-based + HUS),hosp_cases_averted,7380,7607,6719,8229,4666,9019,0.269,0.278,0.246,0.3,0.172,0.323,3,2,KEN,MV,hospitalised cases,Kenya,averted burden,hosp_cases,27330,"27,330"
new data (hospital-based + HUS),hosp_SARI,27392,27396,27002,27793,26250,28521,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,hospitalised SARI,Kenya,burden,hosp_SARI,NA,NA
new data (hospital-based + HUS),non_hosp_cases,2381322,2381571,2362970,2399457,2329185,2433567,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,non-hospitalised cases,Kenya,burden,non_hosp_cases,NA,NA
new data (hospital-based + HUS),non_hosp_cases_averted,76031,78811,68146,86187,45218,94642,0.032,0.033,0.029,0.036,0.019,0.04,3,2,KEN,MV,non-hospitalised cases,Kenya,averted burden,non_hosp_cases,2376000,"2,376,000"
new data (hospital-based + HUS),non_hosp_SARI,84580,84560,83338,85814,81069,88262,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,non-hospitalised SARI,Kenya,burden,non_hosp_SARI,NA,NA
new data (hospital-based + HUS),rsv_deaths,1429,1427,1382,1473,1298,1568,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,deaths,Kenya,burden,rsv_deaths,NA,NA
new data (hospital-based + HUS),rsv_deaths_averted,346,360,310,395,179,457,0.242,0.255,0.221,0.274,0.129,0.303,3,2,KEN,MV,deaths,Kenya,averted burden,rsv_deaths,1411,1411
new data (hospital-based + HUS),hosp_cases,41600,41575,40676,42518,38880,44384,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,hospitalised cases,South Africa,burden,hosp_cases,NA,NA
new data (hospital-based + HUS),hosp_cases_averted,17846,17885,16841,18845,14961,20615,0.429,0.43,0.408,0.451,0.366,0.486,6,2,ZAF,mAb,hospitalised cases,South Africa,averted burden,hosp_cases,41580,"41,580"
new data (hospital-based + HUS),hosp_SARI,41600,41575,40676,42518,38880,44384,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,hospitalised SARI,South Africa,burden,hosp_SARI,NA,NA
new data (hospital-based + HUS),non_hosp_cases,1122770,1118296,1085387,1153102,1030536,1244638,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,non-hospitalised cases,South Africa,burden,non_hosp_cases,NA,NA
new data (hospital-based + HUS),non_hosp_cases_averted,164474,159953,144362,178562,119824,237907,0.146,0.143,0.131,0.157,0.111,0.195,6,2,ZAF,mAb,non-hospitalised cases,South Africa,averted burden,non_hosp_cases,1115000,"1,115,000"
new data (hospital-based + HUS),non_hosp_SARI,49466,49417,47759,51080,44709,54512,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,non-hospitalised SARI,South Africa,burden,non_hosp_SARI,NA,NA
new data (hospital-based + HUS),rsv_deaths,590,589,575,605,548,635,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,deaths,South Africa,burden,rsv_deaths,NA,NA
new data (hospital-based + HUS),rsv_deaths_averted,287,287,270,304,239,334,0.486,0.487,0.464,0.511,0.414,0.55,6,2,ZAF,mAb,deaths,South Africa,averted burden,rsv_deaths,590,590
new data (hospital-based + HUS),hosp_cases,41600,41575,40676,42518,38880,44384,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,hospitalised cases,South Africa,burden,hosp_cases,NA,NA
new data (hospital-based + HUS),hosp_cases_averted,13318,13657,12038,14866,8503,16585,0.32,0.33,0.291,0.357,0.206,0.39,3,2,ZAF,MV,hospitalised cases,South Africa,averted burden,hosp_cases,41450,"41,450"
new data (hospital-based + HUS),hosp_SARI,41600,41575,40676,42518,38880,44384,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,hospitalised SARI,South Africa,burden,hosp_SARI,NA,NA
new data (hospital-based + HUS),non_hosp_cases,1122770,1118296,1085387,1153102,1030536,1244638,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,non-hospitalised cases,South Africa,burden,non_hosp_cases,NA,NA
new data (hospital-based + HUS),non_hosp_cases_averted,124181,119660,99628,142852,60557,218054,0.11,0.108,0.09,0.127,0.055,0.181,3,2,ZAF,MV,non-hospitalised cases,South Africa,averted burden,non_hosp_cases,1109000,"1,109,000"
new data (hospital-based + HUS),non_hosp_SARI,49466,49417,47759,51080,44709,54512,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,non-hospitalised SARI,South Africa,burden,non_hosp_SARI,NA,NA
new data (hospital-based + HUS),rsv_deaths,590,589,575,605,548,635,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,deaths,South Africa,burden,rsv_deaths,NA,NA
new data (hospital-based + HUS),rsv_deaths_averted,227,241,211,255,130,281,0.385,0.413,0.361,0.43,0.223,0.457,3,2,ZAF,MV,deaths,South Africa,averted burden,rsv_deaths,584,584
new data (hospital-based + HUS),admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,admin. costs (US$),Kenya,burden,admin_cost,NA,NA
new data (hospital-based + HUS),cost_rsv_hosp,7145325,7127084,6845308,7429009,6291969,8067733,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,hospitalisation costs (US$),Kenya,burden,cost_rsv_hosp,NA,NA
new data (hospital-based + HUS),cost_rsv_hosp_averted,2391872,2386484,2234294,2547522,1948836,2869489,0.335,0.335,0.319,0.351,0.285,0.378,6,2,KEN,mAb,hospitalisation costs (US$),Kenya,averted burden,cost_rsv_hosp,7113000,"7,113,000"
new data (hospital-based + HUS),cost_rsv_outpatient,23728918,23725128,23474216,23972817,22987444,24486544,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,outpatient costs (US$),Kenya,burden,cost_rsv_outpatient,NA,NA
new data (hospital-based + HUS),cost_rsv_outpatient_averted,1597578,1596418,1508074,1685576,1339140,1864978,0.067,0.067,0.064,0.071,0.057,0.078,6,2,KEN,mAb,outpatient costs (US$),Kenya,averted burden,cost_rsv_outpatient,23700000,"23,700,000"
new data (hospital-based + HUS),total_medical_cost,30874243,30865836,30469461,31261755,29789277,32058892,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,total medical cost (US$),Kenya,burden,total_medical_cost,NA,NA
new data (hospital-based + HUS),total_medical_cost_averted,3989450,3990346,3809884,4163330,3470625,4530697,0.129,0.129,0.124,0.134,0.114,0.144,6,2,KEN,mAb,total medical cost (US$),Kenya,averted burden,total_medical_cost,30880000,"30,880,000"
new data (hospital-based + HUS),admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,admin. costs (US$),Kenya,burden,admin_cost,NA,NA
new data (hospital-based + HUS),cost_rsv_hosp,7145325,7127084,6845308,7429009,6291969,8067733,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,hospitalisation costs (US$),Kenya,burden,cost_rsv_hosp,NA,NA
new data (hospital-based + HUS),cost_rsv_hosp_averted,1924877,1961743,1737004,2149116,1209312,2458237,0.269,0.278,0.246,0.3,0.172,0.323,3,2,KEN,MV,hospitalisation costs (US$),Kenya,averted burden,cost_rsv_hosp,7048000,"7,048,000"
new data (hospital-based + HUS),cost_rsv_outpatient,23728918,23725128,23474216,23972817,22987444,24486544,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,outpatient costs (US$),Kenya,burden,cost_rsv_outpatient,NA,NA
new data (hospital-based + HUS),cost_rsv_outpatient_averted,534233,549150,476598,604400,306537,689926,0.023,0.023,0.02,0.025,0.013,0.029,3,2,KEN,MV,outpatient costs (US$),Kenya,averted burden,cost_rsv_outpatient,23720000,"23,720,000"
new data (hospital-based + HUS),total_medical_cost,30874243,30865836,30469461,31261755,29789277,32058892,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,total medical cost (US$),Kenya,burden,total_medical_cost,NA,NA
new data (hospital-based + HUS),total_medical_cost_averted,2459110,2496385,2260366,2692684,1711863,3025466,0.08,0.081,0.073,0.087,0.056,0.096,3,2,KEN,MV,total medical cost (US$),Kenya,averted burden,total_medical_cost,30750000,"30,750,000"
new data (hospital-based + HUS),admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,admin. costs (US$),South Africa,burden,admin_cost,NA,NA
new data (hospital-based + HUS),cost_rsv_hosp,34675729,34638650,33321474,35927452,31194954,38544018,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,hospitalisation costs (US$),South Africa,burden,cost_rsv_hosp,NA,NA
new data (hospital-based + HUS),cost_rsv_hosp_averted,15884233,15864301,14678424,17012625,12662361,19231389,0.458,0.459,0.433,0.484,0.384,0.525,6,2,ZAF,mAb,hospitalisation costs (US$),South Africa,averted burden,cost_rsv_hosp,34590000,"34,590,000"
new data (hospital-based + HUS),cost_rsv_outpatient,9211597,9140196,8833039,9519186,8301871,10528467,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,outpatient costs (US$),South Africa,burden,cost_rsv_outpatient,NA,NA
new data (hospital-based + HUS),cost_rsv_outpatient_averted,1274876,1217832,1076434,1392236,862552,2067903,0.137,0.134,0.12,0.15,0.099,0.2,6,2,ZAF,mAb,outpatient costs (US$),South Africa,averted burden,cost_rsv_outpatient,9087000,"9,087,000"
new data (hospital-based + HUS),total_medical_cost,43887325,43831228,42496642,45203264,40181688,47927390,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,total medical cost (US$),South Africa,burden,total_medical_cost,NA,NA
new data (hospital-based + HUS),total_medical_cost_averted,17159109,17122568,15928049,18313802,13883936,20605452,0.391,0.391,0.37,0.412,0.33,0.447,6,2,ZAF,mAb,total medical cost (US$),South Africa,averted burden,total_medical_cost,43750000,"43,750,000"
new data (hospital-based + HUS),admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,admin. costs (US$),South Africa,burden,admin_cost,NA,NA
new data (hospital-based + HUS),cost_rsv_hosp,34675729,34638650,33321474,35927452,31194954,38544018,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,hospitalisation costs (US$),South Africa,burden,cost_rsv_hosp,NA,NA
new data (hospital-based + HUS),cost_rsv_hosp_averted,13112815,13291347,11629358,14734668,8156317,17445217,0.378,0.388,0.34,0.423,0.237,0.47,3,2,ZAF,MV,hospitalisation costs (US$),South Africa,averted burden,cost_rsv_hosp,34280000,"34,280,000"
new data (hospital-based + HUS),cost_rsv_outpatient,9211597,9140196,8833039,9519186,8301871,10528467,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,outpatient costs (US$),South Africa,burden,cost_rsv_outpatient,NA,NA
new data (hospital-based + HUS),cost_rsv_outpatient_averted,889502,823577,644442,1033704,371653,1870904,0.095,0.09,0.072,0.112,0.042,0.182,3,2,ZAF,MV,outpatient costs (US$),South Africa,averted burden,cost_rsv_outpatient,9106000,"9,106,000"
new data (hospital-based + HUS),total_medical_cost,43887325,43831228,42496642,45203264,40181688,47927390,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,total medical cost (US$),South Africa,burden,total_medical_cost,NA,NA
new data (hospital-based + HUS),total_medical_cost_averted,14002317,14171568,12492139,15620548,8925171,18464061,0.319,0.326,0.289,0.354,0.207,0.396,3,2,ZAF,MV,total medical cost (US$),South Africa,averted burden,total_medical_cost,43460000,"43,460,000"
