source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
new data (hospital-based + HUS),comm_CFR_adj,2.09141148,2.0854999999999997,1.746,2.4366000000000003,1.4378000000000002,2.7742,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp,34706842.8348,34646342,33436031,35927601,31203950.650000002,38598749.025,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_0to1y,28562764.7146,28524808.5,27299736.75,29774968.75,25133770.5,32343837.374999996,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_averted,6818840.456891378,6776408,6057275.5,7522558,4775959.199999999,9157530.650000002,0.2383845284482078,0.23856361076175797,0.2162307035622907,0.26003477512364703,0.1740150789228146,0.3033566885975474,3,NA,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_disc,28562764.7146,28524808.5,27299736.75,29774968.75,25133770.5,32343837.374999996,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_disc_averted,6818840.456891378,6776408,6057275.5,7522558,4775959.199999999,9157530.650000002,0.2383845284482078,0.23856361076175797,0.2162307035622907,0.26003477512364703,0.1740150789228146,0.3033566885975474,3,NA,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_1to5y,6144078.107,6135254.5,5896048.75,6379592.25,5484145.725000001,6883488.099999999,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_disc,5883812.7618,5875624.5,5643304.5,6112204.75,5244288.85,6601408.575,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_averted,6818840.456891378,6776408,6057275.5,7522558,4775959.199999999,9157530.650000002,0.1961435455295916,0.19611002281410359,0.17735579945364127,0.21420218210487368,0.14318928538201828,0.25108922168733394,3,NA,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_disc,34446577.4626,34390080,33180640,35665874.5,30950215.424999997,38333750.375,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_disc_averted,6818840.456891378,6776408,6057275.5,7522558,4775959.199999999,9157530.650000002,0.19762593072534174,0.19763707176273965,0.1787091973439789,0.21578887509534658,0.14435895426395992,0.2528723356123227,3,NA,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient,9199044.293,9143486.5,8825927.75,9503122.75,8258238.350000001,10463686.974999996,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y,3434214.8768,3359219.5,3136859.5,3650387.5,2757873.525,4576727.6,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_averted,408659.3456691338,372367,294528,480001.5,186855.80000000002,829396.0500000003,0.11628005775985033,0.11156054823229722,0.09127615981279845,0.136620852317331,0.061722533038140265,0.19591004531132114,3,NA,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_disc,3434214.8768,3359219.5,3136859.5,3650387.5,2757873.525,4576727.6,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_disc_averted,408659.3456691338,372367,294528,480001.5,186855.80000000002,829396.0500000003,0.11628005775985033,0.11156054823229722,0.09127615981279845,0.136620852317331,0.061722533038140265,0.19591004531132114,3,NA,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y,5764829.4152,5749579,5549848.75,5973973.25,5168989.7,6403762.25,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_disc,5489200.9672,5475791,5281070.5,5691454.5,4910694.8,6106508.575,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_averted,408659.3456691338,372367,294528,480001.5,186855.80000000002,829396.0500000003,0.043882512852512746,0.04106308676334757,0.032778929081506356,0.05183511919963551,0.02118204905738751,0.08259070850893806,3,NA,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_disc,8923415.8436,8867461.5,8554574.75,9223329.25,7994537.575,10175168.049999997,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_disc_averted,408659.3456691338,372367,294528,480001.5,186855.80000000002,829396.0500000003,0.04522341714880796,0.04233978825866569,0.03380397210475556,0.05341738676292963,0.02189369594973534,0.08473098758954721,3,NA,ZAF,maternal
new data (hospital-based + HUS),duration_illness,0.030699593511351445,0.030691837496655605,0.029642673881951617,0.031712106567837496,0.027706581415289158,0.033769382101739735,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),efficacy_maternal_cfr,0.483,0.483,0.483,0.483,0.483,0.483,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),efficacy_maternal_hospital,0.444,0.444,0.444,0.444,0.444,0.444,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),efficacy_maternal_primary,0.394,0.394,0.394,0.394,0.394,0.394,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),efficacy_total_num_na,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),FVP_mAb,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),FVP_maternal,1041475.5,1041475.5,1041475.5,1041475.5,1041475.5,1041475.5,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_cases,41632.3382,41619,40668.75,42554,38982.975,44488.174999999996,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_0to1y,34157.0844,34135.5,33215.25,35087.25,31562.95,36864.05,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_0to1y_averted,6927.3298659731945,6916,6261.5,7562.5,5076.95,8896.500000000002,0.2027469948826335,0.2029359067048062,0.1842878125247009,0.22051974475928027,0.15010478125024923,0.2552964838764506,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_0to1y_disc_averted,6927.3298659731945,6916,6261.5,7562.5,5076.95,8896.500000000002,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_1to5y,7475.2586,7467.5,7246,7693,6836.9749999999995,8167.074999999999,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_1to5y_disc_averted,6927.3298659731945,6916,6261.5,7562.5,5076.95,8896.500000000002,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_averted,6927.3298659731945,6916,6261.5,7562.5,5076.95,8896.500000000002,0.16632536057012742,0.16647684590592968,0.15119003896075892,0.18098497732123814,0.12327148034678206,0.210399633498514,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_disc_averted,6927.3298659731945,6916,6261.5,7562.5,5076.95,8896.500000000002,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_CFR,0.5871003178223381,0.5689809992215251,0.47428818671518114,0.6796725708454885,0.33695769251651425,0.9435623314148721,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_comm_CFR,1.2296408846405513,1.1663770910227815,0.9218747701149668,1.4727966439551115,0.6011058655653929,2.1967774688880812,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_cost,1059.1773362890012,1050.5960018549372,962.7248555005648,1149.195136807547,813.0460104634905,1347.4029792398212,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD,662.9586,661,639.75,684,602,739,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y,362.681,360,342,380,310,432,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y_averted,63.857771554310865,63,56,71,44,91,0.1754312249941695,0.1743119266055046,0.1587989513354088,0.19130434782608696,0.13042862421480478,0.22767330803944744,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y_disc,362.681,360,342,380,310,432,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y,300.2822,300,288,312,268,335.02499999999964,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y_disc,286.0854,286,274,297,255,320,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_averted,63.857771554310865,63,56,71,44,91,0.09603081223681986,0.09486780715396578,0.08555399719495091,0.10570267131242742,0.06912408511791814,0.12928548005527837,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_disc,648.76,646,625,669,588,724,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_prob,5.1890162965406486,4.430089199999999,2.7843576000000003,6.557832,1.203000615,14.140032,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_SARI,41632.3382,41619,40668.75,42554,38982.975,44488.174999999996,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_SARI_0to1y_0to1y_0to1y,34157.0844,34135.5,33215.25,35087.25,31562.95,36864.05,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_SARI_0to1y_0to1y_0to1y_disc,41299.8626,41286,40334,42220.25,38654.924999999996,44145.049999999996,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_SARI_1to5y_1to5y_1to5y,7475.2586,7467.5,7246,7693,6836.9749999999995,8167.074999999999,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_SARI_1to5y_1to5y_1to5y_disc,41299.8626,41286,40334,42220.25,38654.924999999996,44145.049999999996,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_SARI_disc,41299.8626,41286,40334,42220.25,38654.924999999996,44145.049999999996,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD,268.8474,269,256,281,235,305,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD_0to1y,220.5276,220,208,232,187,256,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD_0to1y_averted,45.08261652330466,45,39,50,31,62,0.20406425627725983,0.20353982300884957,0.18222222222222223,0.22477064220183487,0.14553563807084932,0.26668079096045205,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD_0to1y_disc,220.5276,220,208,232,187,256,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD_0to1y_disc_averted,45.08261652330466,45,39,50,31,62,0.20406425627725983,0.20353982300884957,0.18222222222222223,0.22477064220183487,0.14553563807084932,0.26668079096045205,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD_1to5y,48.317,48,46,50,43,54,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD_1to5y_disc,46.1686,46,44,48,41,52,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD_averted,45.08261652330466,45,39,50,31,62,0.16729673060491473,0.16666666666666666,0.14885496183206107,0.18470397268516575,0.11933602405824628,0.21959971334971337,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD_disc,266.6958,267,254,279,233,303,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD_disc_averted,45.08261652330466,45,39,50,31,62,0.16864838732863568,0.1680327868852459,0.15008532423208193,0.18612563033917429,0.12030075187969924,0.22137800787131198,3,NA,ZAF,maternal
new data (hospital-based + HUS),incremental_cost,-3946851.9857971594,-3905413,-4660204,-3182606.5,-6261539,-1875892.9499999997,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),incremental_cost_0to1y,-3946851.9857971594,-3905413,-4660204,-3182606.5,-6261539,-1875892.9499999997,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),incremental_cost_0to1y_disc,-3946851.9857971594,-3905413,-4660204,-3182606.5,-6261539,-1875892.9499999997,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),incremental_cost_1to5y,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),incremental_cost_1to5y_disc,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),incremental_cost_disc,-3946851.9857971594,-3905413,-4660204,-3182606.5,-6261539,-1875892.9499999997,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),incremental_cost/DALY_averted,-911.0639456491255,-718.9342629482072,-1003.6895122377524,-534.5249184818857,-2363.926637244402,-278.9520832616182,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),incremental_cost/DALY_disc_averted,-1835.1849357559263,-1548.2025316455697,-2134.171488051814,-1157.3058588010417,-4848.725476408735,-617.1012252826429,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),intervention_cost,3280648,3280648,3280648,3280648,3280648,3280648,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),intervention_cost_0to1y,3280648,3280648,3280648,3280648,3280648,3280648,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),intervention_cost_0to1y_disc,3280648,3280648,3280648,3280648,3280648,3280648,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),intervention_cost_1to5y,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),intervention_cost_1to5y_disc,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),intervention_cost_disc,3280648,3280648,3280648,3280648,3280648,3280648,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),med_att_ARI,241629.9008,239993,231920.75,249404.5,217624.80000000002,275855.9749999999,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),med_att_ARI_0to1y_0to1y,87533.261,85461.5,79522.75,92596,69338.85,119368.19999999997,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),med_att_ARI_0to1y_0to1y_disc,234255.431,232597.5,224604.5,241878.75,210466.44999999998,268343.87499999994,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),med_att_ARI_1to5y_1to5y,154096.6432,153822,148692.25,159255.5,139449.80000000002,169749.875,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),med_att_ARI_1to5y_1to5y_disc,234255.431,232597.5,224604.5,241878.75,210466.44999999998,268343.87499999994,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),med_att_ARI_disc,234255.431,232597.5,224604.5,241878.75,210466.44999999998,268343.87499999994,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),moderate_LRTI_DALY,0.053101434821297366,0.05245500352768142,0.04542295595994255,0.060087408243599406,0.03413972233300103,0.07581426802906953,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases,1123678.2774,1118415.5,1086729.5,1153650.5,1032731.9,1246472.4249999998,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases_0to1y,413276.8762,406991,383574.75,434916,343354.925,526280.1749999998,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases_0to1y_averted,56778.98799759952,54208,44101,65761.5,28614.8,100560.15000000008,0.13579464544220204,0.13248672916673715,0.11151963636447831,0.15642719024943944,0.07592856733935063,0.2112547462106342,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases_0to1y_disc_averted,56778.98799759952,54208,44101,65761.5,28614.8,100560.15000000008,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases_1to5y,710401.4034,709680.5,689517.5,729751,653570.3999999999,771594.3749999999,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases_1to5y_disc_averted,56778.98799759952,54208,44101,65761.5,28614.8,100560.15000000008,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases_averted,56778.98799759952,54208,44101,65761.5,28614.8,100560.15000000008,0.05019461269737553,0.04834666957073391,0.03994893832011802,0.05811493535620252,0.026402930547209172,0.08468025984136632,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases_disc_averted,56778.98799759952,54208,44101,65761.5,28614.8,100560.15000000008,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_hosp_SARI,49418.2862,49362.5,47704.75,51074.25,44635.675,54589.1,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_hosp_SARI_0to1y_0to1y_0to1y,40474.1708,40427.5,38769,42086,35750.85,45569.024999999994,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_hosp_SARI_0to1y_0to1y_0to1y_disc,49019.3466,48959.5,47310.75,50680.25,44245.45,54184.174999999996,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_hosp_SARI_1to5y_1to5y_1to5y,8944.107,8929,8616,9254,8034.9749999999995,9944.05,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_hosp_SARI_1to5y_1to5y_1to5y_disc,49019.3466,48959.5,47310.75,50680.25,44245.45,54184.174999999996,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_hosp_SARI_disc,49019.3466,48959.5,47310.75,50680.25,44245.45,54184.174999999996,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD,1676.822,1668,1607,1733,1503,1912,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD_0to1y,724.1736,713,667,768,590,923,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD_0to1y_averted,116.30906181236247,112,96,131,73,188,0.1593795196697844,0.15716753022452504,0.13966895498352244,0.17655279079111097,0.11051894867938884,0.22144098423827036,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD_0to1y_disc,724.1736,713,667,768,590,923,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD_0to1y_disc_averted,116.30906181236247,112,96,131,73,188,0.1593795196697844,0.15716753022452504,0.13966895498352244,0.17655279079111097,0.11051894867938884,0.22144098423827036,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD_1to5y,952.6432,949.5,910,992,842,1079,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD_1to5y_disc,906.4724,904,865,945,799,1029,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD_averted,116.30906181236247,112,96,131,73,188,0.0689877917924359,0.06719609040928527,0.05866227124791856,0.07720930697654027,0.04495562528917667,0.10341351956410283,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD_disc,1630.6554,1621,1562,1686,1459.9750000000001,1862.0249999999996,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD_disc_averted,116.30906181236247,112,96,131,73,188,0.07093173237126675,0.0691131498470948,0.06037621491421854,0.07937444997766814,0.0463282238935519,0.10611315507304653,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_med_att_ARI,832630.0878,827462.5,797574.75,860492.75,744814.5,953049.2249999999,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_med_att_ARI_0to1y_0to1y_0to1y,285269.4454,279376.5,256712.25,304981.75,219865.1,396720.4499999991,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_med_att_ARI_0to1y_0to1y_0to1y_disc,805931.753,800648.5,771308.25,833268,719243.8,926200.2249999997,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_med_att_ARI_1to5y_1to5y_1to5y,547360.655,546372.5,527435,566157,493347.6,607538.2999999999,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_med_att_ARI_1to5y_1to5y_1to5y_disc,805931.753,800648.5,771308.25,833268,719243.8,926200.2249999997,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),non_med_att_ARI_disc,805931.753,800648.5,771308.25,833268,719243.8,926200.2249999997,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),outpatient_cost,35.409706909590426,35.23836224523609,32.68629399241092,37.94772661528238,28.36772838870004,43.627631833940676,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),population,5242005,5242005,5242005,5242005,5242005,5242005,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),population_lifebirth,1077215,1077215,1077215,1077215,1077215,1077215,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),population_target,1096290,1096290,1096290,1096290,1096290,1096290,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
