source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
new data (hospital-based + HUS),cost_rsv_hosp_disc,34446577.4626,34390080,33180640,35665874.5,30950215.424999997,38333750.375,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_hosp_disc_averted,10381620.524,10399008,7987966,12872367.75,3510447.5500000003,16909984.649999995,0.3011334114073425,0.3040889481803687,0.2325300005144634,0.37315817284043473,0.10243003600997369,0.48005960205601794,6,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_outpatient,9199044.293,9143486.5,8825927.75,9503122.75,8258238.350000001,10463686.974999996,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y,3434214.8768,3359219.5,3136859.5,3650387.5,2757873.525,4576727.6,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_averted,1399951.0968,1339179.5,1189477.75,1526870.25,960107.3500000001,2245046.1499999976,0.40420904324336354,0.40163188440792996,0.37283031250328447,0.4319685452157391,0.32273012833791687,0.5032506611583987,6,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_disc,3434214.8768,3359219.5,3136859.5,3650387.5,2757873.525,4576727.6,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_disc_averted,1399951.0968,1339179.5,1189477.75,1526870.25,960107.3500000001,2245046.1499999976,0.40420904324336354,0.40163188440792996,0.37283031250328447,0.4319685452157391,0.32273012833791687,0.5032506611583987,6,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y,5764829.4152,5749579,5549848.75,5973973.25,5168989.7,6403762.25,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_disc,5489200.9672,5475791,5281070.5,5691454.5,4910694.8,6106508.575,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_outpatient_averted,1399951.0968,1339179.5,1189477.75,1526870.25,960107.3500000001,2245046.1499999976,0.15121927486347847,0.14750718149558717,0.1327835809481258,0.1640413225003886,0.10985560507111364,0.2182909498239785,6,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_outpatient_disc,8923415.8436,8867461.5,8554574.75,9223329.25,7994537.575,10175168.049999997,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_outpatient_disc_averted,1399951.0968,1339179.5,1189477.75,1526870.25,960107.3500000001,2245046.1499999976,0.1558671240038656,0.15208365466351426,0.13702996457193606,0.16903111306758373,0.11353015510334938,0.22433712165810732,6,NA,ZAF,mAb
new data (hospital-based + HUS),duration_illness,0.030699593511351445,0.030691837496655605,0.029642673881951617,0.031712106567837496,0.027706581415289158,0.033769382101739735,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),efficacy_maternal_cfr,0.483,0.483,0.483,0.483,0.483,0.483,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),efficacy_maternal_hospital,0.444,0.444,0.444,0.444,0.444,0.444,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),efficacy_maternal_primary,0.394,0.394,0.394,0.394,0.394,0.394,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),efficacy_total_num_na,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),FVP_mAb,1023353.8263,1023353.8263,1023353.8263,1023353.8263,1023353.8263,1023353.8263,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),FVP_maternal,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_cases,41632.3382,41619,40668.75,42554,38982.975,44488.174999999996,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_cases_0to1y,34157.0844,34135.5,33215.25,35087.25,31562.95,36864.05,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_cases_0to1y_averted,11677.8986,11784,9143.75,14231.5,4249.75,18662.025,0.3419521990134538,0.34532495717817535,0.26849912533637144,0.415847116413599,0.12515178195883514,0.5394435408156119,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_cases_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_cases_0to1y_disc_averted,11677.8986,11784,9143.75,14231.5,4249.75,18662.025,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_cases_1to5y,7475.2586,7467.5,7246,7693,6836.9749999999995,8167.074999999999,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_cases_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_cases_1to5y_disc_averted,11677.8986,11784,9143.75,14231.5,4249.75,18662.025,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_cases_averted,11677.8986,11784,9143.75,14231.5,4249.75,18662.025,0.28049364730180665,0.28335619484636954,0.220484749152072,0.3408627189135021,0.10262802996928055,0.4434120503962813,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_cases_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_cases_disc_averted,11677.8986,11784,9143.75,14231.5,4249.75,18662.025,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_CFR,0.5871003178223381,0.5689809992215251,0.47428818671518114,0.6796725708454885,0.33695769251651425,0.9435623314148721,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_comm_CFR,1.2296408846405513,1.1663770910227815,0.9218747701149668,1.4727966439551115,0.6011058655653929,2.1967774688880812,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_cost,1059.1773362890012,1050.5960018549372,962.7248555005648,1149.195136807547,813.0460104634905,1347.4029792398212,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_med_att_YLD,662.9586,661,639.75,684,602,739,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y,362.681,360,342,380,310,432,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y_averted,139.5936,139,119,159,81,202,0.3837495434527096,0.3857566765578635,0.335075134289794,0.4343163538873995,0.23853211009174313,0.5168021053558843,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y_disc,362.681,360,342,380,310,432,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y,300.2822,300,288,312,268,335.02499999999964,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y_disc,286.0854,286,274,297,255,320,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_med_att_YLD_averted,139.5936,139,119,159,81,202,0.20999000589347278,0.2101500378160708,0.18149420166980415,0.23871010841349824,0.12678232628735966,0.2895935751822343,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_med_att_YLD_disc,648.76,646,625,669,588,724,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_prob,5.1890162965406486,4.430089199999999,2.7843576000000003,6.557832,1.203000615,14.140032,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_SARI,41632.3382,41619,40668.75,42554,38982.975,44488.174999999996,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_SARI_0to1y_0to1y_0to1y,34157.0844,34135.5,33215.25,35087.25,31562.95,36864.05,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_SARI_0to1y_0to1y_0to1y_disc,41299.8626,41286,40334,42220.25,38654.924999999996,44145.049999999996,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_SARI_1to5y_1to5y_1to5y,7475.2586,7467.5,7246,7693,6836.9749999999995,8167.074999999999,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_SARI_1to5y_1to5y_1to5y_disc,41299.8626,41286,40334,42220.25,38654.924999999996,44145.049999999996,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_SARI_disc,41299.8626,41286,40334,42220.25,38654.924999999996,44145.049999999996,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_YLD,268.8474,269,256,281,235,305,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_YLD_0to1y,220.5276,220,208,232,187,256,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_YLD_0to1y_averted,75.3384,75.5,58,93,25.97500000000001,124.02499999999964,0.34125937594537187,0.3445177113907764,0.26564704373476977,0.41964285714285715,0.11841411281367976,0.5446839014718218,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_YLD_0to1y_disc,220.5276,220,208,232,187,256,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_YLD_0to1y_disc_averted,75.3384,75.5,58,93,25.97500000000001,124.02499999999964,0.34125937594537187,0.3445177113907764,0.26564704373476977,0.41964285714285715,0.11841411281367976,0.5446839014718218,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_YLD_1to5y,48.317,48,46,50,43,54,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_YLD_1to5y_disc,46.1686,46,44,48,41,52,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_YLD_averted,75.3384,75.5,58,93,25.97500000000001,124.02499999999964,0.2797542875335738,0.2829823021793184,0.21778810534114637,0.34351794152775617,0.09564182194616978,0.4476561237135621,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_YLD_disc,266.6958,267,254,279,233,303,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_YLD_disc_averted,75.3384,75.5,58,93,25.97500000000001,124.02499999999964,0.2820143095410563,0.2851851851851852,0.21951219512195122,0.34615384615384615,0.09648108259973778,0.4511343462823725,6,NA,ZAF,mAb
new data (hospital-based + HUS),incremental_cost,-5334442.5202,-5353512.5,-7850999.75,-2886699.75,-11988936,1600580.0499999954,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),incremental_cost_0to1y,-5334442.5202,-5353512.5,-7850999.75,-2886699.75,-11988936,1600580.0499999954,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),incremental_cost_0to1y_disc,-5334442.5202,-5353512.5,-7850999.75,-2886699.75,-11988936,1600580.0499999954,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),incremental_cost_1to5y,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),incremental_cost_1to5y_disc,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),incremental_cost_disc,-5334442.5202,-5353512.5,-7850999.75,-2886699.75,-11988936,1600580.0499999954,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),incremental_cost/DALY_averted,-363.9286287306341,-434.8657175884866,-542.614160762822,-291.7505103768316,-699.8842460394648,326.6021514888439,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),incremental_cost/DALY_disc_averted,-792.5147299143998,-935.0887984879848,-1169.1488172837787,-625.5648429894666,-1505.7005977597764,674.20357433308,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),intervention_cost,6447129,6447129,6447129,6447129,6447129,6447129,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),intervention_cost_0to1y,6447129,6447129,6447129,6447129,6447129,6447129,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),intervention_cost_0to1y_disc,6447129,6447129,6447129,6447129,6447129,6447129,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),intervention_cost_1to5y,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),intervention_cost_1to5y_disc,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),intervention_cost_disc,6447129,6447129,6447129,6447129,6447129,6447129,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),med_att_ARI,241629.9008,239993,231920.75,249404.5,217624.80000000002,275855.9749999999,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),med_att_ARI_0to1y_0to1y,87533.261,85461.5,79522.75,92596,69338.85,119368.19999999997,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),med_att_ARI_0to1y_0to1y_disc,234255.431,232597.5,224604.5,241878.75,210466.44999999998,268343.87499999994,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),med_att_ARI_1to5y_1to5y,154096.6432,153822,148692.25,159255.5,139449.80000000002,169749.875,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),med_att_ARI_1to5y_1to5y_disc,234255.431,232597.5,224604.5,241878.75,210466.44999999998,268343.87499999994,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),med_att_ARI_disc,234255.431,232597.5,224604.5,241878.75,210466.44999999998,268343.87499999994,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),moderate_LRTI_DALY,0.053101434821297366,0.05245500352768142,0.04542295595994255,0.060087408243599406,0.03413972233300103,0.07581426802906953,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases,1123678.2774,1118415.5,1086729.5,1153650.5,1032731.9,1246472.4249999998,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases_0to1y,413276.8762,406991,383574.75,434916,343354.925,526280.1749999998,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases_0to1y_averted,189615.3514,185090,167112.75,204893,140182.19999999998,271984,0.456808348818607,0.45552449389421407,0.4296073612789125,0.4837768314685835,0.3789752814889409,0.5384881399267077,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases_0to1y_disc_averted,189615.3514,185090,167112.75,204893,140182.19999999998,271984,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases_1to5y,710401.4034,709680.5,689517.5,729751,653570.3999999999,771594.3749999999,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases_1to5y_disc_averted,189615.3514,185090,167112.75,204893,140182.19999999998,271984,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases_averted,189615.3514,185090,167112.75,204893,140182.19999999998,271984,0.16811845868405184,0.1652882281745894,0.15225040406378487,0.18073295476312787,0.12997065882392653,0.22245257858586565,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases_disc_averted,189615.3514,185090,167112.75,204893,140182.19999999998,271984,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_SARI,49418.2862,49362.5,47704.75,51074.25,44635.675,54589.1,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_SARI_0to1y_0to1y_0to1y,40474.1708,40427.5,38769,42086,35750.85,45569.024999999994,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_SARI_0to1y_0to1y_0to1y_disc,49019.3466,48959.5,47310.75,50680.25,44245.45,54184.174999999996,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_SARI_1to5y_1to5y_1to5y,8944.107,8929,8616,9254,8034.9749999999995,9944.05,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_SARI_1to5y_1to5y_1to5y_disc,49019.3466,48959.5,47310.75,50680.25,44245.45,54184.174999999996,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_SARI_disc,49019.3466,48959.5,47310.75,50680.25,44245.45,54184.174999999996,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD,1676.822,1668,1607,1733,1503,1912,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD_0to1y,724.1736,713,667,768,590,923,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD_0to1y_averted,289.85,283,248,322,187,437,0.3978416918638105,0.3987086149660999,0.3605042667060166,0.43495754824735816,0.28831457938936206,0.5024520189431705,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD_0to1y_disc,724.1736,713,667,768,590,923,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD_0to1y_disc_averted,289.85,283,248,322,187,437,0.3978416918638105,0.3987086149660999,0.3605042667060166,0.43495754824735816,0.28831457938936206,0.5024520189431705,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD_1to5y,952.6432,949.5,910,992,842,1079,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD_1to5y_disc,906.4724,904,865,945,799,1029,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD_averted,289.85,283,248,322,187,437,0.17207196821186937,0.17053594315873882,0.1511424466394033,0.19065350573501522,0.11607072085333818,0.23879767803914867,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD_disc,1630.6554,1621,1562,1686,1459.9750000000001,1862.0249999999996,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD_disc_averted,289.85,283,248,322,187,437,0.17692474594530502,0.17543742437947116,0.15552380679338565,0.1961017746643232,0.1196071345752493,0.24481300088224042,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_med_att_ARI,832630.0878,827462.5,797574.75,860492.75,744814.5,953049.2249999999,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_med_att_ARI_0to1y_0to1y_0to1y,285269.4454,279376.5,256712.25,304981.75,219865.1,396720.4499999991,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_med_att_ARI_0to1y_0to1y_0to1y_disc,805931.753,800648.5,771308.25,833268,719243.8,926200.2249999997,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_med_att_ARI_1to5y_1to5y_1to5y,547360.655,546372.5,527435,566157,493347.6,607538.2999999999,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_med_att_ARI_1to5y_1to5y_1to5y_disc,805931.753,800648.5,771308.25,833268,719243.8,926200.2249999997,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),non_med_att_ARI_disc,805931.753,800648.5,771308.25,833268,719243.8,926200.2249999997,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),outpatient_cost,35.409706909590426,35.23836224523609,32.68629399241092,37.94772661528238,28.36772838870004,43.627631833940676,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),population,5242005,5242005,5242005,5242005,5242005,5242005,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),population_lifebirth,1077215,1077215,1077215,1077215,1077215,1077215,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),population_target,1096290,1096290,1096290,1096290,1096290,1096290,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
