source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_disc,28548360.0558,28481241,27309167.25,29746941.5,25021190.5,32392200.025,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_disc_averted,10383697.5176,10420239.5,7825393.75,13123381,3069587.05,17204824.099999998,0.36351324821301045,0.3681626369995608,0.2762918905258424,0.45942663503016656,0.10828419863381336,0.5855544603085214,5,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_hosp_1to5y,6147414.2848,6140142,5902423.75,6383807,5466416.350000001,6880316.85,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_disc,5887087.0136,5879574,5651090.75,6116987,5230808.675000001,6600240.95,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_hosp_averted,10383697.5176,10420239.5,7825393.75,13123381,3069587.05,17204824.099999998,0.29899774657464484,0.30146883991393997,0.22681507173838697,0.37788109962461724,0.08866031966122102,0.4842578200072081,5,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_hosp_disc,34435447.0762,34369989,33183087,35643961,30837136.25,38336253.85,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_hosp_disc_averted,10383697.5176,10420239.5,7825393.75,13123381,3069587.05,17204824.099999998,0.3012603804224835,0.303869961847865,0.2285307605936326,0.38067434567619396,0.08939203464478572,0.4876685306919734,5,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_outpatient,9208685.856,9149962,8825256.25,9514576.75,8291390.45,10466440.45,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y,3432861.9524,3358213.5,3135148.75,3641814.5,2762401.75,4530086.649999999,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_averted,1400490.1568,1335910,1191239,1531533.5,968880.9,2214421.6749999993,0.40455700766959973,0.40095857030105475,0.37284383257800824,0.43292452910718426,0.32388064879826234,0.5032474002348146,5,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_disc,3432861.9524,3358213.5,3135148.75,3641814.5,2762401.75,4530086.649999999,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_disc_averted,1400490.1568,1335910,1191239,1531533.5,968880.9,2214421.6749999993,0.40455700766959973,0.40095857030105475,0.37284383257800824,0.43292452910718426,0.32388064879826234,0.5032474002348146,5,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y,5775823.9084,5764118.5,5554946.75,5986624,5192516.050000001,6426911.75,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_disc,5499834.9686,5489422.5,5286300.5,5704219.75,4935013.5,6128602.15,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_outpatient_averted,1400490.1568,1335910,1191239,1531533.5,968880.9,2214421.6749999993,0.15112950205666487,0.1466419484572125,0.13255953977635612,0.16436486964972263,0.1110415462295606,0.2161844101125763,5,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_outpatient_disc,8932696.9296,8873673,8554501.5,9233831.5,8024196.85,10181534.625,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_outpatient_disc_averted,1400490.1568,1335910,1191239,1531533.5,968880.9,2214421.6749999993,0.15577631059497474,0.15126476685733042,0.13681423150319783,0.16933270036888576,0.11468179660198954,0.22210415595287966,5,NA,ZAF,mAb
new data (hospital-based + HUS),duration_illness,0.03070415872357878,0.030666316606386915,0.029682319025577292,0.03171050204185898,0.027819432355225965,0.03383702670148641,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),efficacy_maternal_cfr,0.483,0.483,0.483,0.483,0.483,0.483,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),efficacy_maternal_hospital,0.444,0.444,0.444,0.444,0.444,0.444,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),efficacy_maternal_primary,0.394,0.394,0.394,0.394,0.394,0.394,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),efficacy_total_num_na,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),FVP_mAb,1023353.8263,1023353.8263,1023353.8263,1023353.8263,1023353.8263,1023353.8263,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),FVP_maternal,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_cases,41636.294,41621.5,40715.75,42587.25,38947.825,44425.075,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_cases_0to1y,34159.1852,34138.5,33247,35071.25,31465.85,36825.049999999996,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_cases_0to1y_averted,11637.5608,11786,8892.25,14511,3690.7,18800.174999999996,0.34066822269072056,0.34601993966419914,0.26236084376398267,0.42417827833477406,0.10938837546106585,0.5465301962112105,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_cases_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_cases_0to1y_disc_averted,11637.5608,11786,8892.25,14511,3690.7,18800.174999999996,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_cases_1to5y,7477.117,7475,7246,7697,6852.975,8140.025,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_cases_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_cases_1to5y_disc_averted,11637.5608,11786,8892.25,14511,3690.7,18800.174999999996,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_cases_averted,11637.5608,11786,8892.25,14511,3690.7,18800.174999999996,0.2794548261795476,0.2842306559364818,0.21536602026925195,0.3478382521274006,0.08939162929385995,0.44842969336624683,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_cases_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_cases_disc_averted,11637.5608,11786,8892.25,14511,3690.7,18800.174999999996,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_CFR,0.5892872163867773,0.56705767467364,0.4690419078308196,0.6816543965602436,0.33697610850413273,0.9824510605277569,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_comm_CFR,1.2308506485825406,1.1632912561761626,0.9205160543798347,1.4738802613658142,0.613544411773332,2.205680152188038,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_cost,1055.3347885676187,1048.6956230790852,957.553698417116,1142.3138939522278,813.6144340798616,1339.19376536091,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_med_att_YLD,662.7086,660,640,683,604,737,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y,362.8278,360,343,379,315,428.02499999999964,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y_averted,139.2952,139,118,159,83,200,0.38303285773476675,0.3861782026430419,0.3315435363868868,0.4366576819407008,0.23421006409466288,0.5167203452074917,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y_disc,362.8278,360,343,379,315,428.02499999999964,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y,299.8706,299,288,311,268,335,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y_disc,285.6896,285,274,297,255,319.02499999999964,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_med_att_YLD_averted,139.2952,139,118,159,83,200,0.209699151301569,0.21037037037037037,0.1803030303030303,0.23946465415331747,0.12762390577546387,0.29053140991343235,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_med_att_YLD_disc,648.5132,646,626,669,590,722,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_prob,5.239250488936842,4.3780908,2.8361983500000005,6.660114,1.2578058,14.394346799999997,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_SARI,41636.294,41621.5,40715.75,42587.25,38947.825,44425.075,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_SARI_0to1y_0to1y_0to1y,34159.1852,34138.5,33247,35071.25,31465.85,36825.049999999996,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_SARI_0to1y_0to1y_0to1y_disc,41303.8268,41289,40386.75,42255.5,38623.825,44100.2,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_SARI_1to5y_1to5y_1to5y,7477.117,7475,7246,7697,6852.975,8140.025,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_SARI_1to5y_1to5y_1to5y_disc,41303.8268,41289,40386.75,42255.5,38623.825,44100.2,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_SARI_disc,41303.8268,41289,40386.75,42255.5,38623.825,44100.2,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_YLD,268.4548,268,256,280,236,305,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_YLD_0to1y,220.39940000000001,220,208,232,189,256,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_YLD_0to1y_averted,75.0898,76,56,93,23,126,0.3405028650568232,0.3479218540509481,0.2590909090909091,0.4248072467621254,0.10697674418604651,0.5513009049773754,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_YLD_0to1y_disc,220.39940000000001,220,208,232,189,256,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_YLD_0to1y_disc_averted,75.0898,76,56,93,23,126,0.3405028650568232,0.3479218540509481,0.2590909090909091,0.4248072467621254,0.10697674418604651,0.5513009049773754,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_YLD_1to5y,48.0596,48,46,50,42,54,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_YLD_1to5y_disc,45.916,46,44,48,40,52,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_YLD_averted,75.0898,76,56,93,23,126,0.27940681091067654,0.2857142857142857,0.2116788321167883,0.3484074212638596,0.08786411255549523,0.4549100087796311,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_YLD_disc,266.3194,266,254,278,234,303,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),hosp_YLD_disc_averted,75.0898,76,56,93,23,126,0.28165055435506003,0.28779633120072207,0.21364194185898253,0.35144927536231885,0.0886039435248296,0.4586499851779987,5,NA,ZAF,mAb
new data (hospital-based + HUS),incremental_cost,-6411580.0898,-6442588.5,-9152200.75,-3826683.5,-13308990.799999999,939349.9249999996,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),incremental_cost_0to1y,-6411580.0898,-6442588.5,-9152200.75,-3826683.5,-13308990.799999999,939349.9249999996,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),incremental_cost_0to1y_disc,-6411580.0898,-6442588.5,-9152200.75,-3826683.5,-13308990.799999999,939349.9249999996,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),incremental_cost_1to5y,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),incremental_cost_1to5y_disc,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),incremental_cost_disc,-6411580.0898,-6442588.5,-9152200.75,-3826683.5,-13308990.799999999,939349.9249999996,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),incremental_cost/DALY_averted,-452.4444882185054,-524.1967062128506,-625.1043824554915,-393.0293557849345,-784.8643614952856,233.10217901416863,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),incremental_cost/DALY_disc_averted,-986.4804622793934,-1128.1689602644092,-1347.6006898601856,-840.5191189450818,-1691.207277385079,481.55251115305174,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),intervention_cost,5372608,5372608,5372608,5372608,5372608,5372608,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),intervention_cost_0to1y,5372608,5372608,5372608,5372608,5372608,5372608,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),intervention_cost_0to1y_disc,5372608,5372608,5372608,5372608,5372608,5372608,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),intervention_cost_1to5y,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),intervention_cost_1to5y_disc,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),intervention_cost_disc,5372608,5372608,5372608,5372608,5372608,5372608,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),med_att_ARI,241765.0898,240156,231981,249518.5,218172.525,275851.6499999999,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),med_att_ARI_0to1y_0to1y,87442.578,85370,79571,92532.5,70141.425,119316.64999999998,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),med_att_ARI_0to1y_0to1y_disc,234384.1436,232758,224704.75,241986,211146.09999999998,268313.8999999999,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),med_att_ARI_1to5y_1to5y,154322.5188,154155,148861,159609.25,139681.92500000002,170536.175,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),med_att_ARI_1to5y_1to5y_disc,234384.1436,232758,224704.75,241986,211146.09999999998,268313.8999999999,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),med_att_ARI_disc,234384.1436,232758,224704.75,241986,211146.09999999998,268313.8999999999,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),moderate_LRTI_DALY,0.053147061574162775,0.05235333537672754,0.0456681144348034,0.05982713527812707,0.034199473708614515,0.07686072982299197,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases,1123141.4792,1119439.5,1087064.75,1153331.25,1032779.95,1239304.9749999999,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases_0to1y,412694.2554,406408,382313,434104,344760.67500000005,520457.9749999998,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases_0to1y_averted,189079.3638,184273.5,166953.25,203955.25,140499.4,267468.4749999999,0.4562654360463927,0.4555732155731335,0.42734396645095657,0.48358937615185926,0.3783437190479108,0.5407906593122309,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases_0to1y_disc_averted,189079.3638,184273.5,166953.25,203955.25,140499.4,267468.4749999999,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases_1to5y,710447.2224,709780,689826.75,730386.75,653640.8,770734.825,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases_1to5y_disc_averted,189079.3638,184273.5,166953.25,203955.25,140499.4,267468.4749999999,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases_averted,189079.3638,184273.5,166953.25,203955.25,140499.4,267468.4749999999,0.16774915498326884,0.16522883826591195,0.15187988921172688,0.18028653282367182,0.1301177523836278,0.22070990918638445,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases_disc_averted,189079.3638,184273.5,166953.25,203955.25,140499.4,267468.4749999999,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_SARI,49440.4284,49367,47670.5,51083,44636.925,54748.25,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_SARI_0to1y_0to1y_0to1y,40500.2704,40423,38800,42163.25,35831.899999999994,45699.2,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_SARI_0to1y_0to1y_0to1y_disc,49041.4734,48970,47279.75,50691,44248.975000000006,54325.37499999999,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_SARI_1to5y_1to5y_1to5y,8940.1524,8928,8608,9268,8030.95,9926,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_SARI_1to5y_1to5y_1to5y_disc,49041.4734,48970,47279.75,50691,44248.975000000006,54325.37499999999,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_SARI_disc,49041.4734,48970,47279.75,50691,44248.975000000006,54325.37499999999,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD,1675.6308,1668,1606,1734.25,1501,1903.0249999999996,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD_0to1y,725.1512,716,670,767,599.975,915.0249999999996,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD_0to1y_averted,288.7376,283,246,322,185.97500000000002,432.02499999999964,0.3958156178813789,0.39724976888814184,0.3572513378746905,0.43508051322065466,0.2820817376925078,0.5046736296252893,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD_0to1y_disc,725.1512,716,670,767,599.975,915.0249999999996,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD_0to1y_disc_averted,288.7376,283,246,322,185.97500000000002,432.02499999999964,0.3958156178813789,0.39724976888814184,0.3572513378746905,0.43508051322065466,0.2820817376925078,0.5046736296252893,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD_1to5y,950.4832,947,908,990,843,1080,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD_1to5y_disc,904.3668,901,863,942,800,1030,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD_averted,288.7376,283,246,322,185.97500000000002,432.02499999999964,0.17152093952393266,0.17013785610417081,0.15036123793711736,0.190308351125181,0.11491165542661712,0.23801548849409773,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD_disc,1629.5194,1622,1561,1688,1457,1856.0249999999996,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD_disc_averted,288.7376,283,246,322,185.97500000000002,432.02499999999964,0.17635659729824932,0.17499210360075806,0.15468498166808153,0.19549865527476673,0.1184041796325774,0.24437642523877218,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_med_att_ARI,831935.9628,828063.5,797065.25,860027.5,746558.75,946512.2999999996,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_med_att_ARI_0to1y_0to1y_0to1y,284751.3882,278301.5,256354.25,303418.75,220278.875,393524.3249999999,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_med_att_ARI_0to1y_0to1y_0to1y_disc,805257.1602,801368.5,770613.25,832886,721418.8,921016.075,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_med_att_ARI_1to5y_1to5y_1to5y,547184.5528,546360,527409.5,566172,492629.2,606788.875,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_med_att_ARI_1to5y_1to5y_1to5y_disc,805257.1602,801368.5,770613.25,832886,721418.8,921016.075,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),non_med_att_ARI_disc,805257.1602,801368.5,770613.25,832886,721418.8,921016.075,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),outpatient_cost,35.492310333231316,35.36799461812775,32.7309941337988,38.05322185614436,28.165646269658357,43.5676785370526,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),population,5242005,5242005,5242005,5242005,5242005,5242005,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),population_lifebirth,1077215,1077215,1077215,1077215,1077215,1077215,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),population_target,1096290,1096290,1096290,1096290,1096290,1096290,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),price_dose_mAb,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
