source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention,plot_variable,country_plot,burden_interv,vartype,vec,orig_burden_round
new data (hospital-based + HUS),total_YLL,36986,36931,36035,37928,34360,39796,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,total YLL,South Africa,burden,total_YLL,NA,NA
new data (hospital-based + HUS),total_YLL_averted,17967,17990,16916,19034,14945,20929,0.486,0.487,0.462,0.511,0.413,0.549,6,2,ZAF,mAb,total YLL,South Africa,averted burden,total_YLL,36970,"36,970"
new data (hospital-based + HUS),hosp_med_att_YLD,660,658,636,680,600,731,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,YLD medically attended cases,South Africa,burden,hosp_med_att_YLD,NA,NA
new data (hospital-based + HUS),hosp_med_att_YLD_averted,63,62,55,70,44,90,0.096,0.094,0.085,0.105,0.069,0.129,3,2,ZAF,MV,YLD medically attended cases,South Africa,averted burden,hosp_med_att_YLD,658,658
new data (hospital-based + HUS),hosp_YLD,267,266,254,278,234,303,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,YLD hospitalised cases,South Africa,burden,hosp_YLD,NA,NA
new data (hospital-based + HUS),hosp_YLD_averted,44,44,38,50,30,62,0.166,0.165,0.147,0.183,0.118,0.221,3,2,ZAF,MV,YLD hospitalised cases,South Africa,averted burden,hosp_YLD,267,267
new data (hospital-based + HUS),non_hosp_YLD,1666,1657,1596,1727,1485,1891,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,YLD non-hospitalised cases,South Africa,burden,non_hosp_YLD,NA,NA
new data (hospital-based + HUS),non_hosp_YLD_averted,115,110,95,129,72,189,0.069,0.067,0.058,0.077,0.045,0.106,3,2,ZAF,MV,YLD non-hospitalised cases,South Africa,averted burden,non_hosp_YLD,1651,1651
new data (hospital-based + HUS),total_DALY,39312,39263,38362,40236,36673,42144,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,total DALY,South Africa,burden,total_DALY,NA,NA
new data (hospital-based + HUS),total_DALY_averted,5428,5413,4061,6791,1474,9446,0.138,0.138,0.103,0.173,0.038,0.24,3,2,ZAF,MV,total DALY,South Africa,averted burden,total_DALY,39170,"39,170"
new data (hospital-based + HUS),total_YLD,2326,2318,2245,2398,2114,2572,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,total YLD,South Africa,burden,total_YLD,NA,NA
new data (hospital-based + HUS),total_YLD_averted,159,155,137,176,109,237,0.068,0.067,0.06,0.075,0.048,0.097,3,2,ZAF,MV,total YLD,South Africa,averted burden,total_YLD,2314,2314
new data (hospital-based + HUS),total_YLL,36986,36931,36035,37928,34360,39796,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,total YLL,South Africa,burden,total_YLL,NA,NA
new data (hospital-based + HUS),total_YLL_averted,5268,5256,3901,6634,1324,9269,0.142,0.143,0.105,0.179,0.036,0.252,3,2,ZAF,MV,total YLL,South Africa,averted burden,total_YLL,36850,"36,850"
new data (hospital-based + HUS),hosp_cases,27392,27396,27002,27793,26250,28521,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,hospitalised cases,Kenya,burden,hosp_cases,NA,NA
new data (hospital-based + HUS),hosp_cases_averted,9170,9193,8681,9680,7706,10509,0.335,0.336,0.318,0.352,0.285,0.377,6,2,KEN,mAb,hospitalised cases,Kenya,averted burden,hosp_cases,27370,"27,370"
new data (hospital-based + HUS),hosp_SARI,27392,27396,27002,27793,26250,28521,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,hospitalised SARI,Kenya,burden,hosp_SARI,NA,NA
new data (hospital-based + HUS),non_hosp_cases,2381322,2381571,2362970,2399457,2329185,2433567,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,non-hospitalised cases,Kenya,burden,non_hosp_cases,NA,NA
new data (hospital-based + HUS),non_hosp_cases_averted,184475,184552,175818,193336,158419,209920,0.077,0.078,0.074,0.081,0.067,0.088,6,2,KEN,mAb,non-hospitalised cases,Kenya,averted burden,non_hosp_cases,2380000,"2,380,000"
new data (hospital-based + HUS),non_hosp_SARI,84580,84560,83338,85814,81069,88262,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,non-hospitalised SARI,Kenya,burden,non_hosp_SARI,NA,NA
new data (hospital-based + HUS),rsv_deaths,1429,1427,1382,1473,1298,1568,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,deaths,Kenya,burden,rsv_deaths,NA,NA
new data (hospital-based + HUS),rsv_deaths_averted,404,402,373,433,321,494,0.282,0.282,0.265,0.3,0.233,0.332,6,2,KEN,mAb,deaths,Kenya,averted burden,rsv_deaths,1426,1426
new data (hospital-based + HUS),hosp_cases,27392,27396,27002,27793,26250,28521,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,hospitalised cases,Kenya,burden,hosp_cases,NA,NA
new data (hospital-based + HUS),hosp_cases_averted,3850,3834,3480,4208,2838,4951,0.14,0.14,0.128,0.153,0.104,0.178,3,2,KEN,MV,hospitalised cases,Kenya,averted burden,hosp_cases,27330,"27,330"
new data (hospital-based + HUS),hosp_SARI,27392,27396,27002,27793,26250,28521,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,hospitalised SARI,Kenya,burden,hosp_SARI,NA,NA
new data (hospital-based + HUS),non_hosp_cases,2381322,2381571,2362970,2399457,2329185,2433567,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,non-hospitalised cases,Kenya,burden,non_hosp_cases,NA,NA
new data (hospital-based + HUS),non_hosp_cases_averted,35022,34804,29990,39756,21709,49646,0.015,0.015,0.013,0.017,0.009,0.021,3,2,KEN,MV,non-hospitalised cases,Kenya,averted burden,non_hosp_cases,2377000,"2,377,000"
new data (hospital-based + HUS),non_hosp_SARI,84580,84560,83338,85814,81069,88262,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,non-hospitalised SARI,Kenya,burden,non_hosp_SARI,NA,NA
new data (hospital-based + HUS),rsv_deaths,1429,1427,1382,1473,1298,1568,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,deaths,Kenya,burden,rsv_deaths,NA,NA
new data (hospital-based + HUS),rsv_deaths_averted,128,127,93,162,32,231,0.09,0.089,0.065,0.114,0.023,0.16,3,2,KEN,MV,deaths,Kenya,averted burden,rsv_deaths,1423,1423
new data (hospital-based + HUS),hosp_cases,41600,41575,40676,42518,38880,44384,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,hospitalised cases,South Africa,burden,hosp_cases,NA,NA
new data (hospital-based + HUS),hosp_cases_averted,17849,17891,16829,18849,14949,20627,0.429,0.431,0.407,0.451,0.366,0.485,6,2,ZAF,mAb,hospitalised cases,South Africa,averted burden,hosp_cases,41510,"41,510"
new data (hospital-based + HUS),hosp_SARI,41600,41575,40676,42518,38880,44384,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,hospitalised SARI,South Africa,burden,hosp_SARI,NA,NA
new data (hospital-based + HUS),non_hosp_cases,1122770,1118296,1085387,1153102,1030536,1244638,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,non-hospitalised cases,South Africa,burden,non_hosp_cases,NA,NA
new data (hospital-based + HUS),non_hosp_cases_averted,164501,159944,144221,178799,119951,238851,0.146,0.144,0.132,0.157,0.111,0.195,6,2,ZAF,mAb,non-hospitalised cases,South Africa,averted burden,non_hosp_cases,1114000,"1,114,000"
new data (hospital-based + HUS),non_hosp_SARI,49466,49417,47759,51080,44709,54512,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,non-hospitalised SARI,South Africa,burden,non_hosp_SARI,NA,NA
new data (hospital-based + HUS),rsv_deaths,590,589,575,605,548,635,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,deaths,South Africa,burden,rsv_deaths,NA,NA
new data (hospital-based + HUS),rsv_deaths_averted,287,287,270,304,239,334,0.486,0.487,0.463,0.512,0.414,0.55,6,2,ZAF,mAb,deaths,South Africa,averted burden,rsv_deaths,589,589
new data (hospital-based + HUS),hosp_cases,41600,41575,40676,42518,38880,44384,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,hospitalised cases,South Africa,burden,hosp_cases,NA,NA
new data (hospital-based + HUS),hosp_cases_averted,6946,6921,6256,7604,5060,9003,0.167,0.167,0.151,0.182,0.123,0.213,3,2,ZAF,MV,hospitalised cases,South Africa,averted burden,hosp_cases,41510,"41,510"
new data (hospital-based + HUS),hosp_SARI,41600,41575,40676,42518,38880,44384,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,hospitalised SARI,South Africa,burden,hosp_SARI,NA,NA
new data (hospital-based + HUS),non_hosp_cases,1122770,1118296,1085387,1153102,1030536,1244638,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,non-hospitalised cases,South Africa,burden,non_hosp_cases,NA,NA
new data (hospital-based + HUS),non_hosp_cases_averted,57204,54161,44111,66427,29129,105085,0.051,0.049,0.04,0.059,0.027,0.087,3,2,ZAF,MV,non-hospitalised cases,South Africa,averted burden,non_hosp_cases,1114000,"1,114,000"
new data (hospital-based + HUS),non_hosp_SARI,49466,49417,47759,51080,44709,54512,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,non-hospitalised SARI,South Africa,burden,non_hosp_SARI,NA,NA
new data (hospital-based + HUS),rsv_deaths,590,589,575,605,548,635,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,deaths,South Africa,burden,rsv_deaths,NA,NA
new data (hospital-based + HUS),rsv_deaths_averted,84,84,62,106,21,148,0.143,0.143,0.106,0.18,0.036,0.252,3,2,ZAF,MV,deaths,South Africa,averted burden,rsv_deaths,588,588
new data (hospital-based + HUS),admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,admin. costs (US$),Kenya,burden,admin_cost,NA,NA
new data (hospital-based + HUS),cost_rsv_hosp,7142578,7132762,6833251,7434217,6300247,8046664,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,hospitalisation costs (US$),Kenya,burden,cost_rsv_hosp,NA,NA
new data (hospital-based + HUS),cost_rsv_hosp_averted,2390973,2387786,2230204,2546988,1953186,2852763,0.335,0.336,0.318,0.352,0.285,0.377,6,2,KEN,mAb,hospitalisation costs (US$),Kenya,averted burden,cost_rsv_hosp,7108000,"7,108,000"
new data (hospital-based + HUS),cost_rsv_outpatient,23728918,23725128,23474216,23972817,22987444,24486544,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,outpatient costs (US$),Kenya,burden,cost_rsv_outpatient,NA,NA
new data (hospital-based + HUS),cost_rsv_outpatient_averted,1596725,1595516,1507736,1684900,1337363,1865177,0.067,0.067,0.064,0.071,0.056,0.078,6,2,KEN,mAb,outpatient costs (US$),Kenya,averted burden,cost_rsv_outpatient,23700000,"23,700,000"
new data (hospital-based + HUS),total_medical_cost,30871496,30862218,30473255,31256702,29745763,32029290,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,total medical cost (US$),Kenya,burden,total_medical_cost,NA,NA
new data (hospital-based + HUS),total_medical_cost_averted,3987698,3985476,3805701,4167389,3460716,4539498,0.129,0.129,0.124,0.134,0.114,0.144,6,2,KEN,mAb,total medical cost (US$),Kenya,averted burden,total_medical_cost,30860000,"30,860,000"
new data (hospital-based + HUS),admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,admin. costs (US$),Kenya,burden,admin_cost,NA,NA
new data (hospital-based + HUS),cost_rsv_hosp,7142578,7132762,6833251,7434217,6300247,8046664,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,hospitalisation costs (US$),Kenya,burden,cost_rsv_hosp,NA,NA
new data (hospital-based + HUS),cost_rsv_hosp_averted,1003860,997313,898988,1103362,724175,1320906,0.14,0.14,0.128,0.153,0.104,0.178,3,2,KEN,MV,hospitalisation costs (US$),Kenya,averted burden,cost_rsv_hosp,7108000,"7,108,000"
new data (hospital-based + HUS),cost_rsv_outpatient,23728918,23725128,23474216,23972817,22987444,24486544,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,outpatient costs (US$),Kenya,burden,cost_rsv_outpatient,NA,NA
new data (hospital-based + HUS),cost_rsv_outpatient_averted,248987,246793,211714,283200,154234,357729,0.01,0.01,0.009,0.012,0.007,0.015,3,2,KEN,MV,outpatient costs (US$),Kenya,averted burden,cost_rsv_outpatient,23730000,"23,730,000"
new data (hospital-based + HUS),total_medical_cost,30871496,30862218,30473255,31256702,29745763,32029290,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,total medical cost (US$),Kenya,burden,total_medical_cost,NA,NA
new data (hospital-based + HUS),total_medical_cost_averted,1252847,1248306,1141034,1356158,952769,1575020,0.041,0.04,0.037,0.044,0.031,0.051,3,2,KEN,MV,total medical cost (US$),Kenya,averted burden,total_medical_cost,30830000,"30,830,000"
new data (hospital-based + HUS),admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,admin. costs (US$),South Africa,burden,admin_cost,NA,NA
new data (hospital-based + HUS),cost_rsv_hosp,34692662,34636376,33385104,35929554,31204485,38614771,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,hospitalisation costs (US$),South Africa,burden,cost_rsv_hosp,NA,NA
new data (hospital-based + HUS),cost_rsv_hosp_averted,15905001,15875943,14715483,17062542,12636827,19489952,0.458,0.459,0.432,0.484,0.383,0.526,6,2,ZAF,mAb,hospitalisation costs (US$),South Africa,averted burden,cost_rsv_hosp,34570000,"34,570,000"
new data (hospital-based + HUS),cost_rsv_outpatient,9209080,9143789,8829420,9507790,8269920,10548437,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,outpatient costs (US$),South Africa,burden,cost_rsv_outpatient,NA,NA
new data (hospital-based + HUS),cost_rsv_outpatient_averted,1274852,1217230,1078654,1391134,858936,2065049,0.138,0.134,0.12,0.15,0.098,0.2,6,2,ZAF,mAb,outpatient costs (US$),South Africa,averted burden,cost_rsv_outpatient,9097000,"9,097,000"
new data (hospital-based + HUS),total_medical_cost,43901742,43831860,42537887,45216232,40203255,47996154,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,total medical cost (US$),South Africa,burden,total_medical_cost,NA,NA
new data (hospital-based + HUS),total_medical_cost_averted,17179853,17152292,15953436,18359314,13791483,20776332,0.391,0.392,0.369,0.413,0.33,0.448,6,2,ZAF,mAb,total medical cost (US$),South Africa,averted burden,total_medical_cost,43760000,"43,760,000"
new data (hospital-based + HUS),admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,admin. costs (US$),South Africa,burden,admin_cost,NA,NA
new data (hospital-based + HUS),cost_rsv_hosp,34692662,34636376,33385104,35929554,31204485,38614771,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,hospitalisation costs (US$),South Africa,burden,cost_rsv_hosp,NA,NA
new data (hospital-based + HUS),cost_rsv_hosp_averted,6843180,6800701,6034774,7571035,4787541,9217705,0.197,0.197,0.177,0.216,0.143,0.256,3,2,ZAF,MV,hospitalisation costs (US$),South Africa,averted burden,cost_rsv_hosp,34600000,"34,600,000"
new data (hospital-based + HUS),cost_rsv_outpatient,9209080,9143789,8829420,9507790,8269920,10548437,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,outpatient costs (US$),South Africa,burden,cost_rsv_outpatient,NA,NA
new data (hospital-based + HUS),cost_rsv_outpatient_averted,414918,376998,295786,484816,184134,877674,0.044,0.041,0.033,0.052,0.021,0.086,3,2,ZAF,MV,outpatient costs (US$),South Africa,averted burden,cost_rsv_outpatient,9105000,"9,105,000"
new data (hospital-based + HUS),total_medical_cost,43901742,43831860,42537887,45216232,40203255,47996154,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,total medical cost (US$),South Africa,burden,total_medical_cost,NA,NA
new data (hospital-based + HUS),total_medical_cost_averted,7258098,7210936,6458407,7995820,5151753,9680368,0.165,0.165,0.149,0.18,0.121,0.213,3,2,ZAF,MV,total medical cost (US$),South Africa,averted burden,total_medical_cost,43770000,"43,770,000"
