source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,price,source_num,country_iso,intervention,country_plot,vec,price_interv,cnt_int
new data (hospital-based + HUS),intervention cost (million US$),6.5,6.5,6.5,6.5,6.5,6.5,6,2,ZAF,mAb,South Africa,6447000,6$ (mAb),"ZAF
$6
mAb"
new data (hospital-based + HUS),incremental cost (million US$),4.3,4.3,3.1,5.5,0.7,7.7,20,2,ZAF,mAb,South Africa,4338000,20$ (mAb),"ZAF
$20
mAb"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),520.5,506.3,357,673.1,78.9,1017.4,20,2,ZAF,mAb,South Africa,506,20$ (mAb),"ZAF
$20
mAb"
new data (hospital-based + HUS),intervention cost (million US$),21.5,21.5,21.5,21.5,21.5,21.5,20,2,ZAF,mAb,South Africa,21490000,20$ (mAb),"ZAF
$20
mAb"
new data (hospital-based + HUS),incremental cost (million US$),47.3,47.3,46.1,48.5,43.7,50.7,60,2,ZAF,mAb,South Africa,47320000,60$ (mAb),"ZAF
$60
mAb"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),5619.7,5559.4,5170.6,5995.6,4605.4,7007.4,60,2,ZAF,mAb,South Africa,5559,60$ (mAb),"ZAF
$60
mAb"
new data (hospital-based + HUS),intervention cost (million US$),64.5,64.5,64.5,64.5,64.5,64.5,60,2,ZAF,mAb,South Africa,64470000,60$ (mAb),"ZAF
$60
mAb"
new data (hospital-based + HUS),incremental cost (million US$),-4,-3.9,-4.7,-3.2,-6.4,-1.9,3,2,ZAF,MV,South Africa,3930000,3$ (MV),"ZAF
$3
MV"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),-1887.4,-1563.9,-2174.2,-1152.7,-5362.9,-613,3,2,ZAF,MV,South Africa,1564,3$ (MV),"ZAF
$3
MV"
new data (hospital-based + HUS),intervention cost (million US$),3.3,3.3,3.3,3.3,3.3,3.3,3,2,ZAF,MV,South Africa,3281000,3$ (MV),"ZAF
$3
MV"
new data (hospital-based + HUS),incremental cost (million US$),3.7,3.7,2.9,4.5,1.3,5.8,10,2,ZAF,MV,South Africa,3725000,10$ (MV),"ZAF
$10
MV"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),1600.5,1461.7,1055,2041,416.9,5099.4,10,2,ZAF,MV,South Africa,1462,10$ (MV),"ZAF
$10
MV"
new data (hospital-based + HUS),intervention cost (million US$),10.9,10.9,10.9,10.9,10.9,10.9,10,2,ZAF,MV,South Africa,10940000,10$ (MV),"ZAF
$10
MV"
new data (hospital-based + HUS),incremental cost (million US$),25.6,25.6,24.8,26.4,23.1,27.6,30,2,ZAF,MV,South Africa,25600000,30$ (MV),"ZAF
$30
MV"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),11565.9,10091.1,8106.3,13359.7,5783.6,32879.1,30,2,ZAF,MV,South Africa,10090,30$ (MV),"ZAF
$30
MV"
new data (hospital-based + HUS),intervention cost (million US$),32.8,32.8,32.8,32.8,32.8,32.8,30,2,ZAF,MV,South Africa,32810000,30$ (MV),"ZAF
$30
MV"
new data (hospital-based + HUS),incremental cost (million US$),3.9,3.9,3.7,4.1,3.3,4.4,6,2,KEN,mAb,Kenya,3880000,6$ (mAb),"KEN
$6
mAb"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),144.2,142.3,128.7,157.7,107.5,193,6,2,KEN,mAb,Kenya,142,6$ (mAb),"KEN
$6
mAb"
new data (hospital-based + HUS),intervention cost (million US$),7.9,7.9,7.9,7.9,7.9,7.9,6,2,KEN,mAb,Kenya,7865000,6$ (mAb),"KEN
$6
mAb"
new data (hospital-based + HUS),incremental cost (million US$),22.2,22.2,22.1,22.4,21.7,22.8,20,2,KEN,mAb,Kenya,22230000,20$ (mAb),"KEN
$20
mAb"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),824.5,818.1,755.9,881.9,661.4,1031,20,2,KEN,mAb,Kenya,818,20$ (mAb),"KEN
$20
mAb"
new data (hospital-based + HUS),intervention cost (million US$),26.2,26.2,26.2,26.2,26.2,26.2,20,2,KEN,mAb,Kenya,26220000,20$ (mAb),"KEN
$20
mAb"
new data (hospital-based + HUS),incremental cost (million US$),74.7,74.7,74.5,74.8,74.1,75.2,60,2,KEN,mAb,Kenya,74670000,60$ (mAb),"KEN
$60
mAb"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),2768.2,2748,2547.5,2957.6,2235.6,3437.9,60,2,KEN,mAb,Kenya,2748,60$ (mAb),"KEN
$60
mAb"
new data (hospital-based + HUS),intervention cost (million US$),78.7,78.7,78.7,78.7,78.7,78.7,60,2,KEN,mAb,Kenya,78650000,60$ (mAb),"KEN
$60
mAb"
new data (hospital-based + HUS),incremental cost (million US$),2.8,2.8,2.7,2.9,2.5,3.1,3,2,KEN,MV,Kenya,2775000,3$ (MV),"KEN
$3
MV"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),396.6,321.5,251,435.6,174.9,1147.8,3,2,KEN,MV,Kenya,322,3$ (MV),"KEN
$3
MV"
new data (hospital-based + HUS),intervention cost (million US$),4,4,4,4,4,4,3,2,KEN,MV,Kenya,4023000,3$ (MV),"KEN
$3
MV"
new data (hospital-based + HUS),incremental cost (million US$),12.2,12.2,12.1,12.3,11.8,12.5,10,2,KEN,MV,Kenya,12160000,10$ (MV),"KEN
$10
MV"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),1737.4,1412.3,1106.8,1914.3,774,4994.2,10,2,KEN,MV,Kenya,1412,10$ (MV),"KEN
$10
MV"
new data (hospital-based + HUS),intervention cost (million US$),13.4,13.4,13.4,13.4,13.4,13.4,10,2,KEN,MV,Kenya,13410000,10$ (MV),"KEN
$10
MV"
new data (hospital-based + HUS),incremental cost (million US$),39,39,38.9,39.1,38.7,39.3,30,2,KEN,MV,Kenya,38980000,30$ (MV),"KEN
$30
MV"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),5568.3,4524.7,3557.1,6122.2,2470,15880.9,30,2,KEN,MV,Kenya,4525,30$ (MV),"KEN
$30
MV"
new data (hospital-based + HUS),intervention cost (million US$),40.2,40.2,40.2,40.2,40.2,40.2,30,2,KEN,MV,Kenya,40230000,30$ (MV),"KEN
$30
MV"
new data (hospital-based + HUS),incremental cost (million US$),-10.7,-10.7,-11.9,-9.5,-14.3,-7.3,6,2,ZAF,mAb,South Africa,10710000,6$ (mAb),"ZAF
$6
mAb"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),-583.5,-578.9,-637.3,-525.7,-761.8,-428.3,6,2,ZAF,mAb,South Africa,579,6$ (mAb),"ZAF
$6
mAb"
new data (hospital-based + HUS),intervention cost (million US$),6.5,6.5,6.5,6.5,6.5,6.5,6,2,ZAF,mAb,South Africa,6447000,6$ (mAb),"ZAF
$6
mAb"
new data (hospital-based + HUS),incremental cost (million US$),4.3,4.3,3.1,5.5,0.7,7.7,20,2,ZAF,mAb,South Africa,4338000,20$ (mAb),"ZAF
$20
mAb"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),240.3,233.8,164.3,311,36.5,470.5,20,2,ZAF,mAb,South Africa,234,20$ (mAb),"ZAF
$20
mAb"
new data (hospital-based + HUS),intervention cost (million US$),21.5,21.5,21.5,21.5,21.5,21.5,20,2,ZAF,mAb,South Africa,21490000,20$ (mAb),"ZAF
$20
mAb"
new data (hospital-based + HUS),incremental cost (million US$),47.3,47.3,46.1,48.5,43.7,50.7,60,2,ZAF,mAb,South Africa,47320000,60$ (mAb),"ZAF
$60
mAb"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),2594,2565.7,2384.9,2769.1,2121.9,3245.8,60,2,ZAF,mAb,South Africa,2566,60$ (mAb),"ZAF
$60
mAb"
new data (hospital-based + HUS),intervention cost (million US$),64.5,64.5,64.5,64.5,64.5,64.5,60,2,ZAF,mAb,South Africa,64470000,60$ (mAb),"ZAF
$60
mAb"
new data (hospital-based + HUS),incremental cost (million US$),-4,-3.9,-4.7,-3.2,-6.4,-1.9,3,2,ZAF,MV,South Africa,3930000,3$ (MV),"ZAF
$3
MV"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),-896.8,-725.6,-1022.4,-532.2,-2695.8,-281.8,3,2,ZAF,MV,South Africa,726,3$ (MV),"ZAF
$3
MV"
new data (hospital-based + HUS),intervention cost (million US$),3.3,3.3,3.3,3.3,3.3,3.3,3,2,ZAF,MV,South Africa,3281000,3$ (MV),"ZAF
$3
MV"
new data (hospital-based + HUS),incremental cost (million US$),3.7,3.7,2.9,4.5,1.3,5.8,10,2,ZAF,MV,South Africa,3725000,10$ (MV),"ZAF
$10
MV"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),829.2,677.7,488.7,954.3,193,2547.9,10,2,ZAF,MV,South Africa,678,10$ (MV),"ZAF
$10
MV"
new data (hospital-based + HUS),intervention cost (million US$),10.9,10.9,10.9,10.9,10.9,10.9,10,2,ZAF,MV,South Africa,10940000,10$ (MV),"ZAF
$10
MV"
new data (hospital-based + HUS),incremental cost (million US$),25.6,25.6,24.8,26.4,23.1,27.6,30,2,ZAF,MV,South Africa,25600000,30$ (MV),"ZAF
$30
MV"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),5760.8,4694.5,3743.9,6278.4,2650.1,16362.1,30,2,ZAF,MV,South Africa,4695,30$ (MV),"ZAF
$30
MV"
new data (hospital-based + HUS),intervention cost (million US$),32.8,32.8,32.8,32.8,32.8,32.8,30,2,ZAF,MV,South Africa,32810000,30$ (MV),"ZAF
$30
MV"
