source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_disc,8444706.4406,8443375.5,8264102.25,8622644.25,7943927.725,8956627.275,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_disc_averted,1804435.6,1801994,1725158.5,1882799.25,1578871.875,2043004.05,0.21371190188102981,0.21377251444868053,0.2047116634026318,0.22227740112461508,0.18892665153748225,0.23972228154585762,6,NA,KEN,mAb
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y,15288802.3386,15285684,15095246,15478437.75,14744734.924999999,15848242.05,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_disc,14365359.7406,14362646,14185296.25,14545081.5,13850337.725,14892096.3,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
new data (hospital-based + HUS),cost_rsv_outpatient_averted,1804435.6,1801994,1725158.5,1882799.25,1578871.875,2043004.05,0.07602600421701099,0.07605367165543908,0.0727985400537919,0.07919731345841899,0.06679078829501807,0.0855521986965023,6,NA,KEN,mAb
new data (hospital-based + HUS),cost_rsv_outpatient_disc,22810066.1896,22804847,22557645.75,23060925.25,22100777.375,23533338.799999997,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),cost_rsv_outpatient_disc_averted,1804435.6,1801994,1725158.5,1882799.25,1578871.875,2043004.05,0.07910329331561078,0.0791332410372298,0.07574575255585045,0.08239991938499695,0.06951852137553349,0.08903889110667049,6,NA,KEN,mAb
new data (hospital-based + HUS),duration_illness,0.03067293290041961,0.0306248542280391,0.029614986644055118,0.031701903388768056,0.02773092785948622,0.033908113813145485,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),efficacy_maternal_cfr,0.818,0.818,0.818,0.818,0.818,0.818,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),efficacy_maternal_hospital,0.818,0.818,0.818,0.818,0.818,0.818,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),efficacy_maternal_primary,0.571,0.571,0.571,0.571,0.571,0.571,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),efficacy_total_num_na,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),FVP_mAb,1248447.6337000001,1248447.6337000001,1248447.6337000001,1248447.6337000001,1248447.6337000001,1248447.6337000001,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),FVP_maternal,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_cases,27403.966,27402,27007,27789.25,26244.975000000002,28597,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_cases_0to1y,20583.3784,20580,20188.75,20953.25,19479.875,21744,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_cases_0to1y_averted,9000.3036,9021,8540,9493.25,7554,10367.124999999998,0.4371731683508291,0.4387863457708203,0.4172271918707812,0.4592984753612053,0.3718516602338515,0.49301487326020577,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_cases_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_cases_0to1y_disc_averted,9000.3036,9021,8540,9493.25,7554,10367.124999999998,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_cases_1to5y,6820.579,6820,6711,6928,6522.975,7129,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_cases_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_cases_1to5y_disc_averted,9000.3036,9021,8540,9493.25,7554,10367.124999999998,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_cases_averted,9000.3036,9021,8540,9493.25,7554,10367.124999999998,0.328343373985284,0.3294029142101938,0.3132623955224651,0.34516901507157005,0.27873563967240955,0.37181396340733747,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_cases_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_cases_disc_averted,9000.3036,9021,8540,9493.25,7554,10367.124999999998,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_CFR,0.5860797784274646,0.5644811947193574,0.4675000775951324,0.6786309275563807,0.33749625614891104,0.9435623314148721,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_comm_CFR,1.2326655013248475,1.1728091745990046,0.9287605718698011,1.4666682992122593,0.6053191226491783,2.2027921027632758,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_cost,260.82129583386205,260.39338642459165,250.37404066949392,270.58599441605156,233.33370159540317,291.06824526585416,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_med_att_YLD,1953.2758,1951,1909,1998,1833,2078,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y,739.0134,739.5,707,770,648,834,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y_averted,198.5446,198,184,212,162,240,0.2687934327692781,0.26732673267326734,0.25254824353544025,0.28331041152211106,0.2280157238817253,0.31882293649104193,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y_disc,739.0134,739.5,707,770,648,834,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y,1214.259,1214,1184,1244,1132.9750000000001,1297,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y_disc,1141.327,1142,1113,1170,1064,1220,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_med_att_YLD_averted,198.5446,198,184,212,162,240,0.10161294148676393,0.10094077562166293,0.09507257682800695,0.10783316378433368,0.08472852175949257,0.12130548801165454,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_med_att_YLD_disc,1880.3502,1878,1837,1924,1763,2002,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_prob,5.200197709565718,4.3665873,2.8295574,6.550762499999999,1.2577377600000001,14.043410099999997,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_SARI,27403.966,27402,27007,27789.25,26244.975000000002,28597,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_SARI_0to1y_0to1y_0to1y,20583.3784,20580,20188.75,20953.25,19479.875,21744,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_SARI_0to1y_0to1y_0to1y_disc,27096.8172,27094,26699,27480.25,25941,28288.1,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_SARI_1to5y_1to5y_1to5y,6820.579,6820,6711,6928,6522.975,7129,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_SARI_1to5y_1to5y_1to5y_disc,27096.8172,27094,26699,27480.25,25941,28288.1,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_SARI_disc,27096.8172,27094,26699,27480.25,25941,28288.1,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_YLD,175.8866,176,169,182,156,196,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_YLD_0to1y,131.9644,132,126,138,114,151,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_YLD_0to1y_averted,57.7474,57,53,62,45,72,0.436984355180751,0.4375,0.4122137404580153,0.4628099173553719,0.36220472440944884,0.5073529411764706,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_YLD_0to1y_disc,131.9644,132,126,138,114,151,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_YLD_0to1y_disc_averted,57.7474,57,53,62,45,72,0.436984355180751,0.4375,0.4122137404580153,0.4628099173553719,0.36220472440944884,0.5073529411764706,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_YLD_1to5y,43.928,44,42.75,45,40,48,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_YLD_1to5y_disc,41.9486,42,41,43,38,46,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_YLD_averted,57.7474,57,53,62,45,72,0.32769974416732567,0.327683615819209,0.3076923076923077,0.3488372093023256,0.26881552419354837,0.3858695652173913,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_YLD_disc,173.9132,174,167,180,154,194,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),hosp_YLD_disc_averted,57.7474,57,53,62,45,72,0.33141971567091144,0.3314285714285714,0.3112214863870493,0.35294117647058826,0.27218841285296985,0.3901098901098901,6,NA,KEN,mAb
new data (hospital-based + HUS),incremental_cost,3713612.0204,3720649,3546359.5,3885393,3201394.5500000003,4202051.95,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),incremental_cost_0to1y,3713612.0204,3720649,3546359.5,3885393,3201394.5500000003,4202051.95,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),incremental_cost_0to1y_disc,3713612.0204,3720649,3546359.5,3885393,3201394.5500000003,4202051.95,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),incremental_cost_1to5y,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),incremental_cost_1to5y_disc,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),incremental_cost_disc,3713612.0204,3720649,3546359.5,3885393,3201394.5500000003,4202051.95,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),incremental_cost/DALY_averted,140.62581185774945,138.3177764380499,125.48535775728963,153.21441036289193,104.57909994185319,188.80452854044532,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),incremental_cost/DALY_disc_averted,320.60284119204874,315.4821348132653,286.35976133169845,349.1541027915613,238.86967039583536,429.07533437558686,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),intervention_cost,7865220,7865220,7865220,7865220,7865220,7865220,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),intervention_cost_0to1y,7865220,7865220,7865220,7865220,7865220,7865220,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),intervention_cost_0to1y_disc,7865220,7865220,7865220,7865220,7865220,7865220,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),intervention_cost_1to5y,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),intervention_cost_1to5y_disc,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),intervention_cost_disc,7865220,7865220,7865220,7865220,7865220,7865220,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),med_att_ARI,1094587.9814,1094377.5,1082128.25,1106956,1059489.225,1130371.375,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),med_att_ARI_0to1y_0to1y,373536.3886,373495.5,364946.75,382068.25,349679.975,397816.025,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),med_att_ARI_0to1y_0to1y_disc,1050881.8302,1050764.5,1038733.75,1062913.5,1016886.85,1085591.7,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),med_att_ARI_1to5y_1to5y,721051.5946,720958,711762.75,730161.25,695023.625,747924.575,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),med_att_ARI_1to5y_1to5y_disc,1050881.8302,1050764.5,1038733.75,1062913.5,1016886.85,1085591.7,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),med_att_ARI_disc,1050881.8302,1050764.5,1038733.75,1062913.5,1016886.85,1085591.7,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),moderate_LRTI_DALY,0.05294226685325384,0.05218884148017247,0.04558518156163387,0.05968031776667375,0.03412456534481855,0.07518632584122197,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases,2381690.3396,2381506,2363195.5,2399893.75,2328498.825,2436156.05,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases_0to1y,847972.8678,847617.5,835386.5,860173.75,812088.1499999999,885890.8999999999,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases_0to1y_averted,210016.9134,210041,202591.5,217523,187929.6,231979.12499999997,0.24769371257891226,0.24767796474996495,0.23937574625309543,0.256163157676138,0.22322847701356519,0.27218341157060255,6,NA,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases_0to1y_disc_averted,210016.9134,210041,202591.5,217523,187929.6,231979.12499999997,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases_1to5y,1533717.4766,1533304,1520152.75,1546665.5,1495751.625,1571691.6749999998,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases_1to5y_disc_averted,210016.9134,210041,202591.5,217523,187929.6,231979.12499999997,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases_averted,210016.9134,210041,202591.5,217523,187929.6,231979.12499999997,0.08817903481265169,0.08822486910912829,0.08509164091785143,0.0912369586890492,0.07913544143830074,0.09702595901653678,6,NA,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases_disc_averted,210016.9134,210041,202591.5,217523,187929.6,231979.12499999997,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),non_hosp_SARI,84592.338,84571,83370.5,85824.25,81056.70000000001,88165.05,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),non_hosp_SARI_0to1y_0to1y_0to1y,63515.8354,63507,62370,64711.5,60148.924999999996,66908.075,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),non_hosp_SARI_0to1y_0to1y_0to1y_disc,83643.7464,83624,82423,84877,80103.95,87202.04999999999,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),non_hosp_SARI_1to5y_1to5y_1to5y,21076.5062,21070.5,20739.75,21404,20120.975000000002,22032.074999999997,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),non_hosp_SARI_1to5y_1to5y_1to5y_disc,83643.7464,83624,82423,84877,80103.95,87202.04999999999,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),non_hosp_SARI_disc,83643.7464,83624,82423,84877,80103.95,87202.04999999999,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD,2495.5092,2492,2442,2547,2354.975,2644,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD_0to1y,1074.9042,1076,1034,1114,964,1188.0249999999996,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD_0to1y_averted,333.033,332,311,354,274.975,396,0.3098250830744238,0.3088598628172567,0.29377094727188124,0.3246112444245604,0.26824361251537093,0.35792868308654274,6,NA,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD_0to1y_disc,1074.9042,1076,1034,1114,964,1188.0249999999996,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD_0to1y_disc_averted,333.033,332,311,354,274.975,396,0.3098250830744238,0.3088598628172567,0.29377094727188124,0.3246112444245604,0.26824361251537093,0.35792868308654274,6,NA,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD_1to5y,1420.6146,1421,1386.75,1454,1331,1514,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD_1to5y_disc,1336.647,1337,1304,1367,1251,1425.0249999999996,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD_averted,333.033,332,311,354,274.975,396,0.13340541265533393,0.13293172690763053,0.12557523411603846,0.14078823529411766,0.11276412760909618,0.15623770924591027,6,NA,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD_disc,2411.5432,2408,2359,2462,2273,2557.0249999999996,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD_disc_averted,333.033,332,311,354,274.975,396,0.1380479168604697,0.13755039950109677,0.12996634015046832,0.14563207217484564,0.11684495712800971,0.16162928498756962,6,NA,KEN,mAb
new data (hospital-based + HUS),non_med_att_ARI,1202510.0238,1202667,1189056,1215757.25,1163316.625,1241740.5,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),non_med_att_ARI_0to1y_0to1y_0to1y,410920.64,410821.5,401660,420282.75,384538.94999999995,438203.275,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),non_med_att_ARI_0to1y_0to1y_0to1y_disc,1154553.2342,1154580,1141546,1167474.75,1116700.275,1192578.825,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),non_med_att_ARI_1to5y_1to5y_1to5y,791589.3874,791535,781585.25,801210.5,764187.7000000001,820185.625,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),non_med_att_ARI_1to5y_1to5y_1to5y_disc,1154553.2342,1154580,1141546,1167474.75,1116700.275,1192578.825,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),non_med_att_ARI_disc,1154553.2342,1154580,1141546,1167474.75,1116700.275,1192578.825,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),outpatient_cost,20.91203107869409,20.91203107869409,20.91203107869409,20.91203107869409,20.91203107869409,20.91203107869409,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),population,7027158,7027158,7027158,7027158,7027158,7027158,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),population_lifebirth,1451683,1451683,1451683,1451683,1451683,1451683,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),price_dose_mAb,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),price_dose_maternal,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),rsv_cases,2409094.312,2408889.5,2390546,2427220.25,2356108.55,2463925.8,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),rsv_cases_0to1y,868556.248,868247,856012,880798,833105.125,906437.475,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
