source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_disc_averted,1852493.3021813089,1858680,1704857,2002112,1407996.1,2278413.8,0.3449551880661158,0.3480878560937312,0.3238587706859528,0.369526246129848,0.2728943593582915,0.4018341863923329,3,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_1to5y,1778949.9594,1774657,1702474.5,1850720,1576511.125,2003541.525,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_disc,1698840.2872,1694791,1625666.75,1767622.75,1505950.275,1913818.9999999998,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_averted,1852493.3021813089,1858680,1704857,2002112,1407996.1,2278413.8,0.2590923568284281,0.261495299898263,0.24300064191414134,0.27753386571724314,0.20432607090190125,0.30302413211847035,3,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_disc,7067347.402,7057953.5,6762676.25,7348046.25,6272285.55,7939781.925,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_disc_averted,1852493.3021813089,1858680,1704857,2002112,1407996.1,2278413.8,0.2620288760985543,0.26446232198934183,0.24578178474092433,0.28066759554616916,0.20671055600839286,0.30644955483293845,3,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient,23733508.7806,23727288,23475600.75,23991564.25,23000613.5,24485933.7,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y,8444706.4406,8443375.5,8264102.25,8622644.25,7943927.725,8956627.275,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_averted,360559.13708224933,359977,294545,427196,189131.5,535946.1,0.04271206556468533,0.04273893286357113,0.03485240176109043,0.050587916895674045,0.022391383620795784,0.06324876868832045,3,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_disc,8444706.4406,8443375.5,8264102.25,8622644.25,7943927.725,8956627.275,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_disc_averted,360559.13708224933,359977,294545,427196,189131.5,535946.1,0.04271206556468533,0.04273893286357113,0.03485240176109043,0.050587916895674045,0.022391383620795784,0.06324876868832045,3,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y,15288802.3386,15285684,15095246,15478437.75,14744734.924999999,15848242.05,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_disc,14365359.7406,14362646,14185296.25,14545081.5,13850337.725,14892096.3,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_averted,360559.13708224933,359977,294545,427196,189131.5,535946.1,0.015193303631520981,0.015222591150611427,0.012431632458739109,0.018009683414125555,0.007952219104507077,0.022533403307169467,3,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_disc,22810066.1896,22804847,22557645.75,23060925.25,22100777.375,23533338.799999997,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_disc_averted,360559.13708224933,359977,294545,427196,189131.5,535946.1,0.01580833455479089,0.015844830668886443,0.012931892455454497,0.01873133673602566,0.008274668744337294,0.023442816227777885,3,NA,KEN,maternal
new data (hospital-based + HUS),duration_illness,0.03067293290041961,0.0306248542280391,0.029614986644055118,0.031701903388768056,0.02773092785948622,0.033908113813145485,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),efficacy_maternal_cfr,0.818,0.818,0.818,0.818,0.818,0.818,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),efficacy_maternal_hospital,0.818,0.818,0.818,0.818,0.818,0.818,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),efficacy_maternal_primary,0.571,0.571,0.571,0.571,0.571,0.571,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),efficacy_total_num_na,94,94,94,94,94,94,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),FVP_mAb,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),FVP_maternal,1277184.28,1277184.28,1277184.28,1277184.28,1277184.28,1277184.28,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_cases,27403.966,27402,27007,27789.25,26244.975000000002,28597,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_cases_0to1y,20583.3784,20580,20188.75,20953.25,19479.875,21744,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_cases_0to1y_averted,7102.625575345207,7149,6618,7621,5561.4000000000005,8460.899999999994,0.3449552108601154,0.34810655281232594,0.3238602428827394,0.3695319064801542,0.2729011082619249,0.40183702896365475,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_cases_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_cases_0to1y_disc_averted,7102.625575345207,7149,6618,7621,5561.4000000000005,8460.899999999994,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_cases_1to5y,6820.579,6820,6711,6928,6522.975,7129,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_cases_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_cases_1to5y_disc_averted,7102.625575345207,7149,6618,7621,5561.4000000000005,8460.899999999994,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_cases_averted,7102.625575345207,7149,6618,7621,5561.4000000000005,8460.899999999994,0.2590922902871728,0.26148333930490864,0.2429865575686733,0.2775163957798688,0.20430861423860858,0.3030161479318924,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_cases_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_cases_disc_averted,7102.625575345207,7149,6618,7621,5561.4000000000005,8460.899999999994,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_CFR,0.5860797784274646,0.5644811947193574,0.4675000775951324,0.6786309275563807,0.33749625614891104,0.9435623314148721,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_comm_CFR,1.2326655013248475,1.1728091745990046,0.9287605718698011,1.4666682992122593,0.6053191226491783,2.2027921027632758,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_cost,260.82129583386205,260.39338642459165,250.37404066949392,270.58599441605156,233.33370159540317,291.06824526585416,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_med_att_YLD,1953.2758,1951,1909,1998,1833,2078,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y,739.0134,739.5,707,770,648,834,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y_averted,73.69761857114268,73,66,81,53,97,0.09996928989717233,0.09943977591036414,0.08885542168674698,0.11048158640226628,0.07172995780590717,0.13101203823911245,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y_disc,739.0134,739.5,707,770,648,834,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y,1214.259,1214,1184,1244,1132.9750000000001,1297,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y_disc,1141.327,1142,1113,1170,1064,1220,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_averted,73.69761857114268,73,66,81,53,97,0.03775085067765118,0.03750633552965028,0.03372508942258559,0.041472265422498704,0.02726510336734641,0.04964163610900819,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_disc,1880.3502,1878,1837,1924,1763,2002,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_prob,5.200197709565718,4.3665873,2.8295574,6.550762499999999,1.2577377600000001,14.043410099999997,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_SARI,27403.966,27402,27007,27789.25,26244.975000000002,28597,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_SARI_0to1y_0to1y_0to1y,20583.3784,20580,20188.75,20953.25,19479.875,21744,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_SARI_0to1y_0to1y_0to1y_disc,27096.8172,27094,26699,27480.25,25941,28288.1,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_SARI_1to5y_1to5y_1to5y,6820.579,6820,6711,6928,6522.975,7129,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_SARI_1to5y_1to5y_1to5y_disc,27096.8172,27094,26699,27480.25,25941,28288.1,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_SARI_disc,27096.8172,27094,26699,27480.25,25941,28288.1,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_YLD,175.8866,176,169,182,156,196,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_0to1y,131.9644,132,126,138,114,151,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_0to1y_averted,45.49729837902742,45,40,50,32,61,0.34388945159611145,0.34507042253521125,0.3157894736842105,0.373015873015873,0.25638906547997453,0.42424242424242425,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_0to1y_disc,131.9644,132,126,138,114,151,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_0to1y_disc_averted,45.49729837902742,45,40,50,32,61,0.34388945159611145,0.34507042253521125,0.3157894736842105,0.373015873015873,0.25638906547997453,0.42424242424242425,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_1to5y,43.928,44,42.75,45,40,48,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_1to5y_disc,41.9486,42,41,43,38,46,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_averted,45.49729837902742,45,40,50,32,61,0.2579592136702136,0.25842696629213485,0.2360248447204969,0.28078817733990147,0.19072391962565372,0.323546412784767,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_disc,173.9132,174,167,180,154,194,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_disc_averted,45.49729837902742,45,40,50,32,61,0.26088433100876285,0.26136363636363635,0.2388888888888889,0.28402366863905326,0.1927710843373494,0.32632669757294785,3,NA,KEN,maternal
new data (hospital-based + HUS),incremental_cost,1810078.0438262958,1810375,1645825,1965780,1353861.9,2298079.4999999995,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),incremental_cost_0to1y,1810078.0438262958,1810375,1645825,1965780,1353861.9,2298079.4999999995,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),incremental_cost_0to1y_disc,1810078.0438262958,1810375,1645825,1965780,1353861.9,2298079.4999999995,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),incremental_cost_1to5y,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),incremental_cost_1to5y_disc,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),incremental_cost_disc,1810078.0438262958,1810375,1645825,1965780,1353861.9,2298079.4999999995,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),incremental_cost/DALY_averted,87.81273610557069,86.21788924325891,75.87512764405544,97.80359449592811,58.81834950976689,126.24875240488348,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),incremental_cost/DALY_disc_averted,201.181133028521,197.4908779931585,173.8887138516935,223.8147448015123,135.05516789276706,288.7929800849705,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),intervention_cost,4023130,4023130,4023130,4023130,4023130,4023130,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),intervention_cost_0to1y,4023130,4023130,4023130,4023130,4023130,4023130,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),intervention_cost_0to1y_disc,4023130,4023130,4023130,4023130,4023130,4023130,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),intervention_cost_1to5y,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),intervention_cost_1to5y_disc,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),intervention_cost_disc,4023130,4023130,4023130,4023130,4023130,4023130,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),med_att_ARI,1094587.9814,1094377.5,1082128.25,1106956,1059489.225,1130371.375,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),med_att_ARI_0to1y_0to1y,373536.3886,373495.5,364946.75,382068.25,349679.975,397816.025,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),med_att_ARI_0to1y_0to1y_disc,1050881.8302,1050764.5,1038733.75,1062913.5,1016886.85,1085591.7,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),med_att_ARI_1to5y_1to5y,721051.5946,720958,711762.75,730161.25,695023.625,747924.575,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),med_att_ARI_1to5y_1to5y_disc,1050881.8302,1050764.5,1038733.75,1062913.5,1016886.85,1085591.7,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),med_att_ARI_disc,1050881.8302,1050764.5,1038733.75,1062913.5,1016886.85,1085591.7,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),moderate_LRTI_DALY,0.05294226685325384,0.05218884148017247,0.04558518156163387,0.05968031776667375,0.03412456534481855,0.07518632584122197,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases,2381690.3396,2381506,2363195.5,2399893.75,2328498.825,2436156.05,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_0to1y,847972.8678,847617.5,835386.5,860173.75,812088.1499999999,885890.8999999999,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_0to1y_averted,49188.977186311786,49361,40023,58416,24083.8,73082.29999999997,0.05801886797141549,0.0582307305568867,0.04718990311560261,0.06885634482562061,0.02854027636184278,0.0863065764531328,3,NA,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_0to1y_disc_averted,49188.977186311786,49361,40023,58416,24083.8,73082.29999999997,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_1to5y,1533717.4766,1533304,1520152.75,1546665.5,1495751.625,1571691.6749999998,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_1to5y_disc_averted,49188.977186311786,49361,40023,58416,24083.8,73082.29999999997,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_averted,49188.977186311786,49361,40023,58416,24083.8,73082.29999999997,0.020653811569418902,0.020745792003699467,0.01681769420372329,0.024517044965885734,0.010100228924729164,0.03065550541204872,3,NA,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_disc_averted,49188.977186311786,49361,40023,58416,24083.8,73082.29999999997,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),non_hosp_SARI,84592.338,84571,83370.5,85824.25,81056.70000000001,88165.05,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),non_hosp_SARI_0to1y_0to1y_0to1y,63515.8354,63507,62370,64711.5,60148.924999999996,66908.075,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),non_hosp_SARI_0to1y_0to1y_0to1y_disc,83643.7464,83624,82423,84877,80103.95,87202.04999999999,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),non_hosp_SARI_1to5y_1to5y_1to5y,21076.5062,21070.5,20739.75,21404,20120.975000000002,22032.074999999997,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),non_hosp_SARI_1to5y_1to5y_1to5y_disc,83643.7464,83624,82423,84877,80103.95,87202.04999999999,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),non_hosp_SARI_disc,83643.7464,83624,82423,84877,80103.95,87202.04999999999,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD,2495.5092,2492,2442,2547,2354.975,2644,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_0to1y,1074.9042,1076,1034,1114,964,1188.0249999999996,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_0to1y_averted,171.30478286972183,171,154,188,125,221,0.15938649615595724,0.15934065934065933,0.14471057884231536,0.17365853658536584,0.11887408827860152,0.2016410355411582,3,NA,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_0to1y_disc,1074.9042,1076,1034,1114,964,1188.0249999999996,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_0to1y_disc_averted,171.30478286972183,171,154,188,125,221,0.15938649615595724,0.15934065934065933,0.14471057884231536,0.17365853658536584,0.11887408827860152,0.2016410355411582,3,NA,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_1to5y,1420.6146,1421,1386.75,1454,1331,1514,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_1to5y_disc,1336.647,1337,1304,1367,1251,1425.0249999999996,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_averted,171.30478286972183,171,154,188,125,221,0.06862664036512338,0.06841216216216216,0.06215316315205328,0.0749135612754514,0.05050846937727145,0.08813845901907802,3,NA,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_disc,2411.5432,2408,2359,2462,2273,2557.0249999999996,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_disc_averted,171.30478286972183,171,154,188,125,221,0.07101464927594536,0.07080350039777247,0.06433677521842732,0.07751004016064257,0.05229359103575028,0.09114381807108053,3,NA,KEN,maternal
new data (hospital-based + HUS),non_med_att_ARI,1202510.0238,1202667,1189056,1215757.25,1163316.625,1241740.5,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),non_med_att_ARI_0to1y_0to1y_0to1y,410920.64,410821.5,401660,420282.75,384538.94999999995,438203.275,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),non_med_att_ARI_0to1y_0to1y_0to1y_disc,1154553.2342,1154580,1141546,1167474.75,1116700.275,1192578.825,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),non_med_att_ARI_1to5y_1to5y_1to5y,791589.3874,791535,781585.25,801210.5,764187.7000000001,820185.625,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),non_med_att_ARI_1to5y_1to5y_1to5y_disc,1154553.2342,1154580,1141546,1167474.75,1116700.275,1192578.825,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),non_med_att_ARI_disc,1154553.2342,1154580,1141546,1167474.75,1116700.275,1192578.825,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),outpatient_cost,20.91203107869409,20.91203107869409,20.91203107869409,20.91203107869409,20.91203107869409,20.91203107869409,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),population,7027158,7027158,7027158,7027158,7027158,7027158,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),population_lifebirth,1451683,1451683,1451683,1451683,1451683,1451683,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),price_dose_mAb,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),price_dose_maternal,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),rsv_cases,2409094.312,2408889.5,2390546,2427220.25,2356108.55,2463925.8,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),rsv_cases_0to1y,868556.248,868247,856012,880798,833105.125,906437.475,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
